paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
11952,11952,Glutamic acid decarboxylase antibody-associated neurological syndromes: Clinical and antibody characteristics and therapy response.,"Madlener, Marie; Strippel, Christine; Thaler, Franziska S; Doppler, Kathrin; Wandinger, Klaus P; Lewerenz, Jan; Ringelstein, Marius; Roessling, Rosa; Menge, Til; Wickel, Jonathan; Kellingshaus, Christoph; Mues, Sigrid; Kraft, Andrea; Linsa, Andreas; Tauber, Simone C; Berg, Florian Then; Gerner, Stefan T; Paliantonis, Asterios; Finke, Alexander; Priller, Josef; Schirotzek, Ingo; Suse, Marie; Suhs, Kurt W; Urbanek, Christian; Senel, Makbule; Sommer, Claudia; Kuempfel, Tania; Pruess, Harald; Fink, Gereon R; Leypoldt, Frank; Melzer, Nico; Malter, Michael P",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\11952.json,,data\extraction_json\text\11952.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3503,1.0000,0.5127,"Journal of the Neurological Sciences 445 (2023) 120540 Available online 29 December 2022 0022-510X/© 2023 Elsevier B.V. All rights reserved. Glutamic acid decarboxylase antibody-associated neurological syndromes: Clinical and antibody characteristics and therapy response Marie Madlener a , * , Christine Strippel b , Franziska S. Thaler c , Kathrin Doppler d , Klaus P. Wandinger e , Jan Lewerenz f , Marius Ringelstein g , h , Rosa Roessling i , Til Menge h , Jonathan Wickel j , Christoph Kellings",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.903213+00:00
12114,12114,Case Report: Amphiphysin Antibody-Associated Stiff-Limb Syndrome and Myelopathy: An Unusual Presentation of Breast Cancer in an Elderly Woman,"Gogia, B; Shanina, E; Fang, X; He, J; Li, XP",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12114.json,,data\extraction_json\text\12114.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3554,1.0000,0.5165,"CASE REPORT published: 28 October 2021 doi: 10.3389/fneur.2021.735895 Frontiers in Neurology | www.frontiersin.org 1 October 2021 | Volume 12 | Article 735895 Edited by: Scott Douglas Newsome, Johns Hopkins Medicine, United States Reviewed by: Yujie Wang, University of Washington, United States Salman Aljarallah, King Saud University, Saudi Arabia *Correspondence: Xiangping Li pingli@utmb.edu Specialty section: This article was submitted to Multiple Sclerosis and Neuroimmunology, a section of th",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.928891+00:00
12251,12251,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12251.json,,data\extraction_json\text\12251.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,343,0.3500,1.0000,0.5125,"PP2171 Stiff limb syndrome: a case report E. Farhat, M. Zouari, R. Beyrouti, S. Ben Sassi, F. Hentati Neurology, National Institute Mongi Ben Hamida of Neurology of Tunis, Tunis, Tunisia Introduction: Stiff-person syndrome (SPS) is a rare disorder charac- terized by rigidity of the truncal muscles, painful spasms, and an exquisite sensitivity to external stimuli. Stiff-limb syndrome (SLS) is a rare variant of SPS. We report a SLS in a young woman. Case report: A 27-year-old healthy woman present",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:44.434920+00:00
1227,1227,Role of plasma exchange in stiff person syndrome,Albahra S.; Yates S.; Matevosyan K.; Sarode R.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1227.json,,data\extraction_json\text\1227.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,44,0.3502,1.0000,0.5127,"min (significantly higher than RW) and 33.8 8 C (33.5 to 34.1 8 C) for 25 mL/minute (significantly lower than RW). Median (range) stray voltage for RW was 55 (50 to 55) mA; combined with the Amicus, Optia or Spectra, the total stray voltage was 93, 139 or 67 mA. Pressures ranged from 377 to 397 mm/Hg. No fluid leaking was noted. Pre-implementation (CW) reaction rate was 13/50 (26%) and post-implementation (RW) was 16/50 (32%) [p 50.7773]. All reactions were consistent with hypocalcemia. Conclusi",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:44.944960+00:00
12270,12270,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12270.json,,data\extraction_json\text\12270.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,148,0.3500,1.0000,0.5125,"Other: Rare Autoimmune Diseases 339 Rapid Onset Stiff Person Syndrome B. Neeley, G. Pawar, R. Tripathi (Morgantown, WV, USA) Objective: To present a case of rapid onset Stiff Person Syndrome (SPS) in a non-classic patient and review diagnostic considerations associ- ated with his presentation. Background: SPS is a rare disorder, typically autoimmune or par- aneoplastic in origin, characterized by ﬂuctuating rigidity and stiffness of axial and proximal lower limb musculature with superimposed spa",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:49.278048+00:00
12288,12288,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",conference_abstract,conference_abstract_content_mismatch,manual_review,data\extraction_json\text\12288.json,,data\extraction_json\text\12288.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,376,0.3505,1.0000,0.5129,"© 2023 European Journal of Neurology, 30 (Suppl. 1), 649–742 ePosters 705 EPO-604 Quantification of Thalamic Volume in Multiple Sclerosis: From the Multicenter INNI Dataset Towards Clinical Application P . Preziosa1, L. Storelli2, E. Pagani2, P . Pantano3, G. Tedeschi4, N. De Stefano 5, M. Rocca1, M. Filippi6, INNI Network7 1Neuroimaging Research Unit, Division of Neuroscience, Neurology Unit, IRCCS San Raffaele Scientific Institute, and Vita-Salute San Raffaele University, Milan, Italy, 2Neuroi",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:51.281641+00:00
1229,1229,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with glycine receptor antibodies as first manifestation of hodgkin's lymphoma: A case report,Borellini L.; Lanfranconi S.; Trezzi I.; Franco G.; Di Fonzo A.; Bonato S.; Bresolin N.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1229.json,,data\extraction_json\text\1229.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,full_text_partial_match,true,79,0.4171,1.0000,0.5628,"190 Poster Sessions © 2016 European Journal of Neurology, 23 (Suppl. ), 111–3442 P11168 Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with glycine receptor antibodies as first manifestation of Hodgkin’s lymphoma: a case report L. Borellini, S. Lanfranconi, I. Trezzi, G. Franco, A. Di Fonzo, S. Bonato, N. Bresolin IRCCS Foundation Ca’ Granda Ospedale Maggiore Policlinico, Dino Ferrari Center , Neuroscience Section, Department of Pathophysiology and Transplantation, U",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:52.517096+00:00
1230,1230,Stiff Person Syndrome: A female case report with focal onset and multiple limb involvement,Vaz S.; Barros A.; Calado A.; Sequeira J.; Melancia D.; Fernandes A.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1230.json,,data\extraction_json\text\1230.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,not_localised,true,228,0.3506,0.0000,0.2629,"© 2016 European Journal of Neurology, 23 (Suppl. ), 601–8792 Poster Sessions 829 In order to verify this, we plan to rescreen these patients both clinically and laboratory. With this study we would highlight the importance of screening of treatable enzyme deficiencies. Disclosure: Nothing to disclose P32164 Stiff Person Syndrome: a female case report with focal onset and multiple limb involvement S. Vaz1, A. Barros1, A. Calado1, J. Sequeira2, D. Melancia1, A. Fernandes1 1 Neurology, Centro Hospi",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:28:53.883267+00:00
12301,12301,Stiff Person Syndrome Presenting with Dystonia,"Gao, F",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12301.json,,data\extraction_json\text\12301.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,150,0.3500,1.0000,0.5125,"Other: Stiff person syndrome 344 Stiff Person Syndrome Presenting with Dystonia F. Gao (Honolulu, HI, USA) Objective: To describe a case report of a patient with stiff person syn- drome presenting with dystonia. Background: Stiff person syndrome (SPS) is a rare autoimmune disor- der of the central nervous system characterized by progressive muscle stiffness and spasticity involving predominantly axial muscles, leading to gait impairment. While the exact mechanism is unknown, it is associated wit",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:58.314918+00:00
12305,12305,Breast Carcinoma Presenting with Anti-amphiphysin Antibody-associated Stiff-limb Syndrome,"Closas, AMD; Tan, AH; Goh, KJ; Schee, JP; See, MH; Tai, SML; Lim, SY",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12305.json,,data\extraction_json\text\12305.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,4,0.3189,0.4286,0.3464,"Gogia et al. Paraneoplastic Stiff-Limb Syndrome and Myelopathy Written informed consent was obtained from the individual(s ) for the publication of any potentially identiﬁable images or d ata included in this article. AUTHOR CONTRIBUTIONS BG produced the ﬁrst draft of the paper and summarized the results. ES undertook the neurophysiology study and edited t he paper. XF reviewed and edited the paper. JH helped with the pathology study and reviewed the paper. XL identiﬁed the case, revised, edited",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:58.353325+00:00
1231,1231,Therapeutic challenges of stiff person syndrome: A case report,Varga E.T.; Gyorgyi Md T.; Vecsei L.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1231.json,,data\extraction_json\text\1231.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,not_localised,true,253,0.3500,0.3333,0.3458,"854 Poster Sessions © 2016 European Journal of Neurology, 23 (Suppl. ), 601–8792 P32208 Presumed tuberculous meningitis relapsing after steroid reduction: a case of AMPA receptor antibody-associated encephalitis H. van Den Tooren1, M. Maskery2, C. Kobylecki2, N. Rathod1, R. Siripurapu2, D. McKee2 1 Medical School, University of Manchester , Manchester , United Kingdom, 2 Neurology, Salford Royal Foundation Trust, Manchester , United Kingdom Background and aims: A 39-year-old recent immigrant fro",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:28:59.705733+00:00
12322,12322,Celiac Disease With Concurrent Stiff Person Syndrome,"Hall, H; Zheng, XN; Chastant, W; Hutchings, J",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12322.json,,data\extraction_json\text\12322.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3000,1.0000,0.4750,"Discussion: POEMS rarely results in GI manifestations with no previous cases of small bowel involvement. Thus, it is unclear if the diagnosis of both CS and POEMS wi thin a short period of time was a coincidence or if there is a connection given their proposed similar immune-mediated pathogenesis. Due to the proin ﬂammatory environment, it is plausible that CS and/or CD may be triggering the production of POEMS ’ monoclonal protein. Research investigating CS ’s pathogenesis and additional cases ",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:59.725451+00:00
1233,1233,Stiff person syndrome,Dosekova P.; Krastev G.; Haring J.; Lackovic R.,conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\1233.json,,data\extraction_json\text\1233.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,590,0.3500,1.0000,0.5125,"oscillopsia. Ocular ﬂutter is uncommon and has not been reported in association with alcohol withdrawal. Usually, adult onset ocular ﬂutter resolves spontaneously or with treatment of the underlying neoplasm. Abstinence from alcohol did not appear to inﬂuence it at three months, however may continue to improve over time. Ocular ﬂutter is thought to be generated in either the brainstem or in the cerebellum. Abnormal Pur- kinje cell activity in the cerebellum leads to reduced inhibition on the fas",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:04.978695+00:00
12345,12345,Partial Stiff Person Syndrome as a Stroke Mimic,"Machado, D; Hodges, K",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12345.json,data\extraction_json\text_trimmed\12345.json,data\extraction_json\text_trimmed\12345.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,27,0.7052,1.0000,0.7789,"396. Partial Stiff Person Syndrome as a Stroke Mimic Duarte Machado, MD , Kendall Hodges, APRN. Hartford Healthcare, Hartford, CT, USA.",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:29:04.984630+00:00
