paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
12114,12114,Case Report: Amphiphysin Antibody-Associated Stiff-Limb Syndrome and Myelopathy: An Unusual Presentation of Breast Cancer in an Elderly Woman,"Gogia, B; Shanina, E; Fang, X; He, J; Li, XP",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12114.json,,data\extraction_json\text\12114.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3554,1.0000,0.5165,"CASE REPORT published: 28 October 2021 doi: 10.3389/fneur.2021.735895 Frontiers in Neurology | www.frontiersin.org 1 October 2021 | Volume 12 | Article 735895 Edited by: Scott Douglas Newsome, Johns Hopkins Medicine, United States Reviewed by: Yujie Wang, University of Washington, United States Salman Aljarallah, King Saud University, Saudi Arabia *Correspondence: Xiangping Li pingli@utmb.edu Specialty section: This article was submitted to Multiple Sclerosis and Neuroimmunology, a section of th",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:51.616352+00:00
12251,12251,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12251.json,data\extraction_json\text_trimmed\12251.json,data\extraction_json\text_trimmed\12251.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,343,0.3500,1.0000,0.5125,"PP2171 Stiff limb syndrome: a case report E. Farhat, M. Zouari, R. Beyrouti, S. Ben Sassi, F. Hentati Neurology, National Institute Mongi Ben Hamida of Neurology of Tunis, Tunis, Tunisia Introduction: Stiff-person syndrome (SPS) is a rare disorder charac- terized by rigidity of the truncal muscles, painful spasms, and an exquisite sensitivity to external stimuli. Stiff-limb syndrome (SLS) is a rare variant of SPS. We report a SLS in a young woman. Case report: A 27-year-old healthy woman present",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.627326+00:00
1227,1227,Role of plasma exchange in stiff person syndrome,Albahra S.; Yates S.; Matevosyan K.; Sarode R.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1227.json,data\extraction_json\text_trimmed\1227.json,data\extraction_json\text_trimmed\1227.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,44,0.3676,1.0000,0.5257,"77 ROLE OF PLASMA EXCHANGE IN STIFF PERSON SYNDROME Said Albahra, MD, Sean Yates, MD, Karen Matevosyan, MD and Ravi Sarode, MD Pathology, UT Southwestern, Dallas, Texas Purpose: Stiff person syndrome (SPS) is a rare neurologic auto- immune disease characterized by progressive axial and proximal limb rigidity, agonist and antagonist muscle contraction, and intermittent muscular spasms precipitated by various stimuli. Autoantibodies against antigens found predominately within the inhibitory synaps",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.648074+00:00
12270,12270,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12270.json,data\extraction_json\text_trimmed\12270.json,data\extraction_json\text_trimmed\12270.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,148,0.3500,1.0000,0.5125,"339 Rapid Onset Stiff Person Syndrome B. Neeley, G. Pawar, R. Tripathi (Morgantown, WV, USA) Objective: To present a case of rapid onset Stiff Person Syndrome (SPS) in a non-classic patient and review diagnostic considerations associ- ated with his presentation. Background: SPS is a rare disorder, typically autoimmune or par- aneoplastic in origin, characterized by ﬂuctuating rigidity and stiffness of axial and proximal lower limb musculature with superimposed spasms and continuous motor unit ac",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.655184+00:00
12288,12288,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",conference_abstract,conference_abstract_content_mismatch,manual_review,data\extraction_json\text\12288.json,data\extraction_json\text_trimmed\12288.json,data\extraction_json\text_trimmed\12288.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,376,0.3500,1.0000,0.5125,"EPO-605 MRI abnormalities in stiff person syndrome S. Seefried1, G. Homola2, M. Pham2, C. Sommer1 1Department of Neurology, Universitätsklinikum Würzburg, Würzburg, Germany, 2Department of Neuroradiology, Universitätsklinikum Würzburg, Würzburg, Germany Background and aims: Stiff-person-syndrome (SPS) is a chronic autoimmune disease which mainly affects the central nervous system with spasms and stiffness, pain and psychological comorbidities. The diagnosis remains challenging due to the variety",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.674314+00:00
1229,1229,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with glycine receptor antibodies as first manifestation of hodgkin's lymphoma: A case report,Borellini L.; Lanfranconi S.; Trezzi I.; Franco G.; Di Fonzo A.; Bonato S.; Bresolin N.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1229.json,data\extraction_json\text_trimmed\1229.json,data\extraction_json\text_trimmed\1229.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,79,0.7709,1.0000,0.8282,"P11168 Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with glycine receptor antibodies as first manifestation of Hodgkin’s lymphoma: a case report L. Borellini, S. Lanfranconi, I. Trezzi, G. Franco, A. Di Fonzo, S. Bonato, N. Bresolin",Trimmed proceedings text matches the target title/authors strongly.,2026-03-05T05:11:51.691685+00:00
1230,1230,Stiff Person Syndrome: A female case report with focal onset and multiple limb involvement,Vaz S.; Barros A.; Calado A.; Sequeira J.; Melancia D.; Fernandes A.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1230.json,data\extraction_json\text_trimmed\1230.json,data\extraction_json\text_trimmed\1230.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,228,0.6985,0.0000,0.5239,"Disclosure: Nothing to disclose P32164 Stiff Person Syndrome: a female case report with focal onset and multiple limb involvement S. Vaz1, A. Barros1, A. Calado1, J. Sequeira2, D. Melancia1, A. Fernandes1 1 Neurology, Centro Hospitalar Lisboa Central, Lisbon,",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.707430+00:00
12301,12301,Stiff Person Syndrome Presenting with Dystonia,"Gao, F",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12301.json,data\extraction_json\text_trimmed\12301.json,data\extraction_json\text_trimmed\12301.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,150,0.3795,1.0000,0.5346,"344 Stiff Person Syndrome Presenting with Dystonia F. Gao (Honolulu, HI, USA) Objective: To describe a case report of a patient with stiff person syn- drome presenting with dystonia. Background: Stiff person syndrome (SPS) is a rare autoimmune disor- der of the central nervous system characterized by progressive muscle stiffness and spasticity involving predominantly axial muscles, leading to gait impairment. While the exact mechanism is unknown, it is associated with elevated levels of anti-glu",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.726116+00:00
12305,12305,Breast Carcinoma Presenting with Anti-amphiphysin Antibody-associated Stiff-limb Syndrome,"Closas, AMD; Tan, AH; Goh, KJ; Schee, JP; See, MH; Tai, SML; Lim, SY",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\12305.json,,data\extraction_json\text\12305.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,4,0.3189,0.4286,0.3464,"Gogia et al. Paraneoplastic Stiff-Limb Syndrome and Myelopathy Written informed consent was obtained from the individual(s ) for the publication of any potentially identiﬁable images or d ata included in this article. AUTHOR CONTRIBUTIONS BG produced the ﬁrst draft of the paper and summarized the results. ES undertook the neurophysiology study and edited t he paper. XF reviewed and edited the paper. JH helped with the pathology study and reviewed the paper. XL identiﬁed the case, revised, edited",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:51.765182+00:00
1231,1231,Therapeutic challenges of stiff person syndrome: A case report,Varga E.T.; Gyorgyi Md T.; Vecsei L.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1231.json,data\extraction_json\text_trimmed\1231.json,data\extraction_json\text_trimmed\1231.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_mismatch_suspected,true,253,0.3500,0.3333,0.3458,"Disclosure: Nothing to disclose P32209 Therapeutic challenges of stiff person syndrome: a case report E.T. Varga1, T. Györgyi Md2, L. Vécsei1 1 Szeged, Hungary, 2 First Med Centers, Budapest, Hungary Background and aims: Stiff person syndrome (SPS) is a rare neuroimmunologic, sometimes paraneoplastic",Trimmed text does not match the target abstract confidently.,2026-03-05T05:11:51.781306+00:00
12322,12322,Celiac Disease With Concurrent Stiff Person Syndrome,"Hall, H; Zheng, XN; Chastant, W; Hutchings, J",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12322.json,,data\extraction_json\text\12322.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3000,1.0000,0.4750,"Discussion: POEMS rarely results in GI manifestations with no previous cases of small bowel involvement. Thus, it is unclear if the diagnosis of both CS and POEMS wi thin a short period of time was a coincidence or if there is a connection given their proposed similar immune-mediated pathogenesis. Due to the proin ﬂammatory environment, it is plausible that CS and/or CD may be triggering the production of POEMS ’ monoclonal protein. Research investigating CS ’s pathogenesis and additional cases ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:51.810973+00:00
1233,1233,Stiff person syndrome,Dosekova P.; Krastev G.; Haring J.; Lackovic R.,conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\1233.json,data\extraction_json\text_trimmed\1233.json,data\extraction_json\text_trimmed\1233.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,590,0.3500,1.0000,0.5125,"1791 Stiff person syndrome P. Dosekova, G. Krastev, J. Haring, R. Lackovic (Trnava, Slovakia (Slovak Republic)) Objective: Two case reports of Stiff person syndrome (SPS) and SPS variant- Stiff limb syndrome. Background: Stiff person syndrome is a rare autoimmune disorder of central nervous system characterized by progressive rigidity of axial and",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.829011+00:00
12345,12345,Partial Stiff Person Syndrome as a Stroke Mimic,"Machado, D; Hodges, K",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\12345.json,data\extraction_json\text_trimmed\12345.json,data\extraction_json\text_trimmed\12345.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,27,0.7052,1.0000,0.7789,"396. Partial Stiff Person Syndrome as a Stroke Mimic Duarte Machado, MD , Kendall Hodges, APRN. Hartford Healthcare, Hartford, CT, USA.",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.845633+00:00
12358,12358,Type 1 Diabetes Mellitus and Stiff-Person Syndrome,"Araújo, CA; Baptista, C; Paiva, I; Morgadinho, A",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12358.json,,data\extraction_json\text\12358.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3506,1.0000,0.5130,"169-LB: Type 1 Diabetes Mellitus and Stiff-Person Syndrome CÁTIA A. ARAÚJO; CARLA BAPTISTA; ISABEL PAIVA; ANA MORGADINHO Introduction: Type 1 diabetes mellitus (T1DM) is often associated with other autoimmune diseases. One of them is Stiff-Person Syndrome (SPS), a rare neurological disorder characterized by muscle spasms and progressive muscle stiffness, which most often affects females. Glutamic acid decarboxylase antibodies (anti-GAD) are associated with the pathogenesis of this disease as wel",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:51.866005+00:00
1237,1237,Stiff person syndrome: Case series,Sasse E.; Amorelli G.; Spitz M.; Germano C.S.B.; Vasconcellos L.F.,conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\1237.json,data\extraction_json\text_trimmed\1237.json,data\extraction_json\text_trimmed\1237.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,600,0.4589,1.0000,0.5942,"1822 Stiff person syndrome: Case series E. Sasse, G. Amorelli, M. Spitz, C.S.B. Germano, L.F. Vasconcellos (Rio De Janeiro, Brazil) Objective: To report and discuss three cases of Stiff Person Syn- drome (SPS) with distinguished clinical features. Background: SPS is a rare disorder characterised by progressive ﬂuctuating muscular rigidity and spasm, variable in distribution and",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.882390+00:00
12387,12387,Successful treatment of Stiff Person Syndrome with botulinum toxin,"Goncalves, A; Brunet, F; Ariton, D; De Fabregues, O",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\12387.json,data\extraction_json\text_trimmed\12387.json,data\extraction_json\text_trimmed\12387.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,41,0.6946,1.0000,0.7709,"87 Successful treatment of Stiff Person Syndrome with botulinum toxin A. Gonçalves, F. Brunet, D. Ariton, O. de Fabregues (Loures, Portugal) Movement Disorders, Vol. 37, Suppl.2, 2022 S42 ABSTRACTS",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:51.904029+00:00
