paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
11850,11850,Successful Treatment of Stiff Person Syndrome with Intrathecal Baclofen.,Geffen S; Chiang N,single_case_report,case_report,data\extraction_json\text\11850.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.584747+00:00
11884,11884,Effectiveness of Intrathecal Baclofen for Intractable Stiffperson Syndrome: a Case Report.,Zhang B; Lau R; van Why D; Saulino M,single_case_report,case_report,data\extraction_json\text\11884.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.589093+00:00
11893,11893,Brain and Muscle Metabolic Changes by FDG-PET in Stiff Person Syndrome Spectrum Disorders.,Wang Y; Sadaghiani MS; Tian F; Fitzgerald KC; Solnes L; Newsome SD,conference_abstract,single_case_conference_abstract,data\extraction_json\text\11893.json,full_text,true,170,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.596398+00:00
11903,11903,"Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature.",Nie DA; Abud A; Serrano-Gonzalez M; Harappanahally G; Patil R,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\11903.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.600961+00:00
11904,11904,One in a Million: A Case Report of Stiff Person Syndrome.,Yadav R; Abrol N; Terebelo S,single_case_report,case_report,data\extraction_json\text\11904.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.604812+00:00
11913,11913,A Case of Anti-GAD 65 Autoimmune Encephalitis Associated with Focal Segmental Stiff-Person Syndrome.,Zhang C; Dai Y; Han B; Peng J; Ma J; Tang Q; Yang L,single_case_report,case_report,data\extraction_json\text\11913.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.658687+00:00
11914,11914,Long-term Effectiveness of IVIg Maintenance Therapy in 36 Patients With GAD Antibody-Positive Stiff-Person Syndrome.,Yi J; Dalakas MC,interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\11914.json,full_text,true,36,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:20.662233+00:00
11915,11915,Therapeutic plasma exchange in the management of stiff person syndrome spectrum disorders: a case series and review of the literature.,Mercure-Corriveau N; Roy S; Hu C; Crowe EP; Zhu X; Obando D; Patel EU; Tobian AAR; Wang Y; Bloch EM; Newsome SD,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\11915.json,trimmed,true,39,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.672176+00:00
11916,11916,"Stiff person spectrum disorder diagnosis, misdiagnosis, and suggested diagnostic criteria.",Chia NH; McKeon A; Dalakas MC; Flanagan EP; Bower JH; Klassen BT; Dubey D; Zalewski NL; Duffy D; Pittock SJ; Zekeridou A,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\11916.json,full_text,true,72,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:20.679966+00:00
11922,11922,Case report: Amphiphysin-IgG autoimmunity: a paraneoplastic presentation of appendiceal goblet cell carcinoma.,Lin J; Yu T; Wang M; Wang J; Li J,single_case_report,case_report,data\extraction_json\text\11922.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.684545+00:00
11923,11923,Seizure semiology and predictors of outcomes in Chinese patients with glutamic acid decarboxylase antibody-associated neurological syndrome.,Lin N; Bai L; Liu Q; Chen J; Ren H; Guan H; Lu Q,conference_abstract,group_conference_abstract,data\extraction_json\text\11923.json,full_text,true,22,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.694377+00:00
11927,11927,"Prevalence, Clinical Profiles, and Prognosis of Stiff-Person Syndrome in a Japanese Nationwide Survey.","Matsui, Naoko; Tanaka, Keiko; Ishida, Mitsuyo; Yamamoto, Yohei; Matsubara, Yuri; Saika, Reiko; Iizuka, Takahiro; Nakamura, Koshi; Kuriyama, Nagato; Matsui, Makoto; Arisawa, Kokichi; Nakamura, Yosikazu; Kaji, Ryuji; Kuwabara, Satoshi; Izumi, Yuishin",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\11927.json,full_text,true,4,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:20.705584+00:00
11928,11928,Immunotherapy-Responsive Neuropathic Pain and Allodynia in a Patient With Glycine Receptor Autoantibodies: A Case Report.,"Soleimani, Babak; Board, Callum; Yu, Tony; Tracey, Irene; Irani, Sarosh R; Foley, Peter",single_case_report,case_report,data\extraction_json\text\11928.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.711196+00:00
11931,11931,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies and urothelial carcinoma: a case report.,"Ali, Amanuel Hassen; Benterud, Anna; Holmoy, Trygve; Myro, Aija Zuleron",conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\11931.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.715431+00:00
11933,11933,Anti-amphiphysin-positive Progressive Encephalomyelitis with Rigidity and Myoclonus.,"Fujii, Yuki; Murata, Yuki; Hokkoku, Keiichi; Chiba, Takashi; Hamada, Yuichi; Uchibori, Ayumi; Chiba, Atsuro; Kobayashi, Shunsuke; Sonoo, Masahiro",unclear_manual_review,unclear,data\extraction_json\text\11933.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.725323+00:00
11935,11935,Eculizumab for the treatment of glycine receptor antibody associated stiff-person syndrome.,"McCombe, Jennifer A; Klassen, Bryan T; Flanagan, Eoin P; Teener, James W; Zekeridou, Anastasia; Pittock, Sean J; McKeon, Andrew",unclear_manual_review,unclear,data\extraction_json\text\11935.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.735153+00:00
11936,11936,Assessment of anti-GAD65-associated cerebellar ataxia with 18F-FDG cerebellar uptake: ROC analysis.,"Sadaghiani, Mohammad S; Roman, Samantha; Wang, Yujie; Rowe, Steven P; Leal, Jeffery P; Newsome, Scott D; Solnes, Lilja B",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\11936.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:20.747093+00:00
11937,11937,"Centripetal Nystagmus, Slow Saccades, Cerebellar Ataxia, and Parkinsonism in a Patient With Anti-GAD65-Associated Stiff Person Syndrome Spectrum Disorder.","Hac, Nicholas E F; Murphy, Olwen C; Butala, Ankur A; Newsome, Scott D; Gold, Daniel R",conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\11937.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.753138+00:00
11939,11939,Respiratory symptoms are common in stiff person syndrome spectrum disorders and are associated with number of body regions involved.,"Pimentel Maldonado, Daniela A; Balshi, Alexandra; Hu, Chen; Fitzgerald, Kathryn C; Koshorek, Jacqueline; Reyes-Mantilla, Maria I; Obando, Danielle; Wang, Yujie; Newsome, Scott D",case_series_or_multi_case,case_series,data\extraction_json\text\11939.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.758700+00:00
11940,11940,Rare Association of Autoimmune Limbic Encephalitis and Stiff Person Syndrome.,"Moustafa, Abdelmoniem; Alsamman, Mohd Amer; Fernandes, Denise",single_case_report,case_report,data\extraction_json\text\11940.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.761736+00:00
11941,11941,Glycine receptor antibody associated stiff person syndrome with nigrostriatal dopamine loss and levodopa responsiveness.,"Joo, Jae Young; Chang, Hee Jin; Woo, Kyung Ah; Lee, Han Sang; Kim, Han-Joon",unclear_manual_review,unclear,data\extraction_json\text\11941.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.770413+00:00
11942,11942,Evaluation of glutamic acid decarboxylase (GAD) 65 antibody detection methods for neurological and diabetic investigation in an Australian diagnostic laboratory.,"Cecchin, Amelia; Reynolds, Claire; Ali, Syed; Hissaria, Pravin",case_series_or_multi_case,case_series,data\extraction_json\text\11942.json,full_text,true,1,medium,early_body_count_signal,true,count_basis=early_body_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.783543+00:00
11943,11943,"Coexisting Stiff Limb Syndrome, Myositis, and Myasthenia Gravis in a Patient with Thymoma.","Jiang, Yun; Hou, Shifang; Zhang, Hua; Zhang, Jinsong; Guo, Hong",single_case_report,case_report,data\extraction_json\text\11943.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.785367+00:00
11946,11946,Psychiatric Symptoms in Stiff-Person Syndrome: A Systematic Review and a Report of Two Cases.,"Nasri, Amina; Gharbi, Alya; Ouali, Uta; Mrabet, Saloua; Souissi, Amira; Jomli, Rabaa; Gargouri, Amina; Bendjebara, Mouna; Kacem, Imen; Gouider, Riadh",conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\11946.json,trimmed,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.788417+00:00
11947,11947,Asymmetric slowness and dystonic posturing.,"Casaletto, Emily; Ratliff, Jeffrey",unclear_manual_review,unclear,data\extraction_json\text\11947.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.799323+00:00
11948,11948,A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.,"Strippel, Christine; Herrera-Rivero, Marisol; Wendorff, Mareike; Tietz, Anja K; Degenhardt, Frauke; Witten, Anika; Schroeter, Christina; Nelke, Christopher; Golombeck, Kristin S; Madlener, Marie; Ruber, Theodor; Ernst, Leon; Racz, Attila; Baumgartner, Tobias; Widman, Guido; Doppler, Kathrin; Thaler, Franziska; Siebenbrodt, Kai; Dik, Andre; Kerin, Constanze; Rauber, Saskia; Gallus, Marco; Kovac, Stjepana; Grauer, Oliver M; Grimm, Alexander; Pruss, Harald; Wickel, Jonathan; Geis, Christian; Lewerenz, Jan; Goebels, Norbert; Ringelstein, Marius; Menge, Til; Tackenberg, Bjorn; Kellinghaus, Christoph; Bien, Christian G; Kraft, Andrea; Zettl, Uwe; Ismail, Fatme Seval; Ayzenberg, Ilya; Urbanek, Christian; Suhs, Kurt-Wolfram; Tauber, Simone C; Mues, Sigrid; Kortvelyessy, Peter; Markewitz, Robert; Paliantonis, Asterios; Elger, Christian E; Surges, Rainer; Sommer, Claudia; Kumpfel, Tania; Gross, Catharina C; Lerche, Holger; Wellmer, Jorg; Quesada, Carlos M; Then Bergh, Florian; Wandinger, Klaus-Peter; Becker, Albert J; Kunz, Wolfram S; Meyer Zu Horste, Gerd; Malter, Michael P; Rosenow, Felix; Wiendl, Heinz; Kuhlenbaumer, Gregor; Leypoldt, Frank; Lieb, Wolfgang; Franke, Andre; Meuth, Sven G; Stoll, Monika; Melzer, Nico",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\11948.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:20.815453+00:00
11951,11951,Hung-up knee jerk in stiff-person syndrome.,"Chen, Tychicus",unclear_manual_review,unclear,data\extraction_json\text\11951.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.822060+00:00
11952,11952,Glutamic acid decarboxylase antibody-associated neurological syndromes: Clinical and antibody characteristics and therapy response.,"Madlener, Marie; Strippel, Christine; Thaler, Franziska S; Doppler, Kathrin; Wandinger, Klaus P; Lewerenz, Jan; Ringelstein, Marius; Roessling, Rosa; Menge, Til; Wickel, Jonathan; Kellingshaus, Christoph; Mues, Sigrid; Kraft, Andrea; Linsa, Andreas; Tauber, Simone C; Berg, Florian Then; Gerner, Stefan T; Paliantonis, Asterios; Finke, Alexander; Priller, Josef; Schirotzek, Ingo; Suse, Marie; Suhs, Kurt W; Urbanek, Christian; Senel, Makbule; Sommer, Claudia; Kuempfel, Tania; Pruess, Harald; Fink, Gereon R; Leypoldt, Frank; Melzer, Nico; Malter, Michael P",conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\11952.json,trimmed,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.829600+00:00
