paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
11750,11750,Anti-amphiphysin positive stiff-person syndrome due to invasive ductal carcinoma in a male patient,"Connolly, Christopher; Cobain, Erin; Hughes, Tasha",single_case_report,case_report,data/extraction_json/text/11750.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b006_n100_20260419 | predicted_count=3 | prediction_correct=false | reviewed_count=1 | reviewer_notes=Manual adjudication: extractable count is 1. | prior_reason=The paper describes in detail the clinical course, investigations, treatment, and outcome of a single 53-year-old male patient with anti-amphiphysin positive stiff-person syndrome associated with invasive ductal carcinoma. No other SPS-spectrum patients are described.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
11785,11785,"GAD antibody-spectrum disorders: progress in clinical phenotypes, immunopathogenesis and therapeutic interventions","Tsiortou, Popianna; Alexopoulos, Harry; Dalakas, Marinos C.",review_article,review,data/extraction_json/text/11785.json,full_text,false,0,high,llm_joint_extraction,false,,"The article is a review that synthesizes prior literature and summarizes findings from previously published studies, including the authors' own prior cohort, but does not present new, original SPS-spectrum patient data in this publication.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:08:45.730193+00:00
11789,11789,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",single_case_report,case_report,data/extraction_json/text/11789.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes the clinical course, perioperative management, and complications of a single 27-year-old female patient with SPS and myasthenia gravis, providing detailed individual-level data. There is no evidence of additional SPS-spectrum patients reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:08:48.776683+00:00
11790,11790,Efficacy and safety of therapeutic plasma exchange in stiff person syndrome,"Czempik, Piotr F.; Gawryluk, Justyna; Wiorek, Agnieszka; Krzystanek, Ewa; Krzych, Lukasz J.",single_case_report,case_report,data/extraction_json/text/11790.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single 49-year-old female patient with SPS who underwent therapeutic plasma exchange, including her history, treatment course, and outcomes. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:09:09.348602+00:00
11798,11798,"The Dilemma, Conversion Disorder or Stiff Person Syndrome, a Case Report","Jahan, Sultana",conference_abstract,single_case_conference_abstract,data/extraction_json/text/11798.json,full_text,true,1,high,llm_joint_extraction,false,,"This is a conference abstract describing a single patient ('Patient X, a 17-year-old Hispanic American female') with a detailed clinical course, diagnosis, and treatment for Stiff Person Syndrome. Only one original SPS-spectrum patient is described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:09:14.462943+00:00
118,118,Stiff-persons' syndrome associated with thymoma and subsequent myasthenia gravis.,"Nicholas, A P; Chatterjee, A; Arnold, M M; Claussen, G C; Zorn, G L Jr; Oh, S J",single_case_report,case_report,data/extraction_json/text/118.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single patient with stiff-person syndrome (SPS) associated with thymoma and subsequent myasthenia gravis, including history, examination, investigations, treatment, and follow-up. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:09:33.645624+00:00
11803,11803,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",single_case_report,case_report,data/extraction_json/text_trimmed/11803.json,trimmed,true,1,high,llm_joint_extraction,false,,"The paper explicitly states it is a single-patient case report and provides detailed clinical information about a six-year-old girl diagnosed with PERM syndrome, including presentation, workup, treatment, and antibody confirmation.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:09:37.239333+00:00
11804,11804,GAD65 autoimmunity after treatment with nivolumab: a multifocal presentation,"Ranieri, Angelo; Napolitano, Massimo; Manzo, Valentino; Maniscalco, Giorgia Teresa; Allegorico, Lia; Zekeridou, Anastasia; Pezzella, Marianna; Gatta, Luigi Della; Ferrari, Sergio; Mariotto, Sara",single_case_report,case_report,data/extraction_json/text/11804.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient in detail, including clinical presentation, diagnostic workup, treatment, and outcome, with explicit mention of stiff person syndrome as part of the multifocal GAD65 autoimmunity. No other original SPS-spectrum patients are reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:09:56.025486+00:00
11810,11810,Subcutaneous Immunoglobulin Therapy with IgPro20 in Patients with Stiff Person Syndrome and Primary Immunodeficiency Disease,"Francis, Olivia; Patel, Niraj C.; Joshi, Avni; Prince, Ty; Krishnaswamy, Guha",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/11810.json,full_text,true,4,high,llm_joint_extraction,false,,"The paper describes a retrospective chart review of 4 patients with Stiff Person Syndrome (SPS) treated with SCIgPro20, providing both individual-level details (case presentations, Table 1) and group-level data (aggregate outcomes, adverse events). The count of 4 is explicitly stated and supported by detailed clinical data.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:10:00.414689+00:00
11813,11813,Exacerbation of Stiff Person Syndrome by Selective Serotonin Reuptake Inhibitors,"Olszewska, Diana A.; Bhowmick, Suvorit S.; Lang, Anthony E.",single_case_report,case_report,data/extraction_json/text/11813.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single 80-year-old woman with a 16-year history of SPS, including her presentation, workup, treatment, and outcomes. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:10:20.254564+00:00
11814,11814,Rehabilitation in paraneoplastic stiff-person syndrome-case report,"Karatekin, Bilinc Dogruoz; Sahin, Seyma Nur; Icagasioglu, Afitap",single_case_report,case_report,data/extraction_json/text/11814.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with paraneoplastic SPS, including history, examination, treatment, and rehabilitation outcomes. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:10:24.383853+00:00
11822,11822,Quantitative Assessment of Response to Long-Term Treatment with Intravenous Immunoglobulin in Patients with Stiff Person Syndrome,"Bose, Smriti; Thompson, Joseph P.; Sadalage, Girija; Karim, Abid; Jacob, Saiju",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/11822.json,full_text,true,23,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b007_n100_20260419 | predicted_count=23 | prediction_correct=true | reviewed_count=23 | reviewer_notes=Manual adjudication: extractable count is 23. | prior_reason=The paper reports a cohort of 23 patients with SPS-spectrum disorders (including SPS, SPS plus, PERM, focal SPS, and cerebellar ataxia with GAD antibodies) identified and followed at a single center. Table 1 lists all 23 patients individually, confirming the count. The study provides both individual-level and group-level data.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
11823,11823,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,"Song, D.; Mudigonda, G.; Sithamraju, A.; Kulkarni, S.",conference_abstract,single_case_conference_abstract,data/extraction_json/text/11823.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:10:44.217218+00:00
11834,11834,Stiff Person Syndrome: A Case Report with Sudden Onset and Coexistence of Sero-Positive Antibodies to Glutamic Acid Decarboxylase and Anti-SOX1 Antibodies.,Nguyen PM; Vu DD; Vu KD; Nguyen HT; Nguyen DV,single_case_report,case_report,data/extraction_json/text/11834.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, laboratory findings, imaging, treatment, and outcome of a single 25-year-old Vietnamese female patient with SPS. There is no mention of additional original SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:11:02.942227+00:00
11835,11835,A Rare Case of Stiff Person Syndrome With Pulmonary Complications.,Singh P; Singhvi S; Crestani A; Perez J,single_case_report,case_report,data/extraction_json/text/11835.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a case report describing in detail a single 36-year-old female patient with a long history of SPS, including her clinical course, treatments, and complications. There is no mention of additional SPS patients with original data.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:11:18.637439+00:00
11849,11849,Stiff-person syndrome: an atypical presentation and a review of the literature.,Lin BC; Johal J; Sivakumar K; Romano AE; Yacoub HA,single_case_report,case_report,data/extraction_json/text/11849.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a single patient case: a 79-year-old woman diagnosed with stiff-limb syndrome, a variant of SPS. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:11:22.670419+00:00
11850,11850,Successful Treatment of Stiff Person Syndrome with Intrathecal Baclofen.,Geffen S; Chiang N,single_case_report,case_report,data/extraction_json/text/11850.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, treatment, and outcomes of a single 59-year-old woman with stiff person syndrome, including her history, examination, treatment with intrathecal baclofen, and rehabilitation outcomes. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:11:27.047676+00:00
11884,11884,Effectiveness of Intrathecal Baclofen for Intractable Stiffperson Syndrome: a Case Report.,Zhang B; Lau R; van Why D; Saulino M,single_case_report,case_report,data/extraction_json/text/11884.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, treatment, and outcomes of a single 38-year-old woman with stiff-person syndrome, with no mention of additional original SPS-spectrum patients. The structure and content are consistent with a single case report.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:11:45.821415+00:00
11893,11893,Brain and Muscle Metabolic Changes by FDG-PET in Stiff Person Syndrome Spectrum Disorders.,Wang Y; Sadaghiani MS; Tian F; Fitzgerald KC; Solnes L; Newsome SD,observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/11893.json,full_text,true,41,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_pending30_hybrid_20260417_openai | predicted_count=41 | prediction_correct=true | reviewed_count=41 | reviewer_notes=User adjudication: 41 is correct; 82 is the SPS percentage rather than the case count.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-17T21:59:31.4291891Z
11903,11903,"Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature.",Nie DA; Abud A; Serrano-Gonzalez M; Harappanahally G; Patil R,single_case_report,case_report,data/extraction_json/text_trimmed/11903.json,trimmed,true,1,high,llm_joint_extraction,false,,"The paper is a case report describing a single pediatric patient with stiff limb syndrome and polyautoimmunity. The abstract and title both indicate that only one original patient is reported, with the remainder of the paper being a literature review.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:11:49.137879+00:00
11904,11904,One in a Million: A Case Report of Stiff Person Syndrome.,Yadav R; Abrol N; Terebelo S,single_case_report,case_report,data/extraction_json/text/11904.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single 50-year-old woman diagnosed with Stiff Person Syndrome (SPS), including her history, workup, treatment, and outcome. There is no mention of additional original SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:12:08.436745+00:00
11913,11913,A Case of Anti-GAD 65 Autoimmune Encephalitis Associated with Focal Segmental Stiff-Person Syndrome.,Zhang C; Dai Y; Han B; Peng J; Ma J; Tang Q; Yang L,single_case_report,case_report,data/extraction_json/text/11913.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a case report describing a single middle-aged woman with anti-GAD65 autoimmune encephalitis and focal segmental SPS. The entire clinical course, workup, and treatment are described for this one patient, with no mention of additional original SPS-spectrum cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:12:12.216318+00:00
11914,11914,Long-term Effectiveness of IVIg Maintenance Therapy in 36 Patients With GAD Antibody-Positive Stiff-Person Syndrome.,Yi J; Dalakas MC,observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/11914.json,full_text,true,36,high,llm_joint_extraction,false,,"The paper explicitly states that 36 patients with SPS were included in the study, with detailed demographic, clinical, and treatment data provided for all. Table 1 and the methods/results sections confirm this number and clarify that all were original patients followed by the authors' clinic.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:12:32.150090+00:00
