paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
1135,1135,Stiff person syndrome in a 64 year old male Filipino: A case report,Blanco P.; Belonguel N.J.,2015,Journal of the Neurological Sciences,,,data\extraction_json\text\1135.json,data\extraction_json\text\1135.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=case report; presenting with | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.572697+00:00
1138,1138,Stiff person syndrome: Review of 14 patients,Cavalcante V.; Souza Bulle Oliveira A.,2015,Journal of the Neurological Sciences,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\1138.json,data\extraction_json\text\1138.json,full_text,false,not_needed,conference_abstract,single_case_conference_abstract,medium,14,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,1,0,0,0,trim_status=not_needed | case_markers=presenting with | observational_markers=retrospective | structured_abstract_markers=methods; results; result s; conclusion s | likely_case_count=14 | page_span=1,heuristic_v1,2026-03-03T18:23:19.575958+00:00
114,114,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",1997,"Journal of neurology, neurosurgery, and psychiatry",Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\114.json,data\extraction_json\text\114.json,full_text,false,not_needed,case_series_or_multi_case,case_series,medium,1,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,0,1,0,5,trim_status=not_needed | multi_case_markers=our patients | interventional_markers=trial | likely_case_count=1 | patient_label_count=5 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.580070+00:00
11443,11443,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",2013,2013 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM),,"Karlo Lizarraga (2021-10-14 05:45:38)(Select): Conference paper with potential for data extraction:
https://www.computer.org/csdl/proceedings-article/bibm/2013/06732662/12OmNzkMlUb;",data\extraction_json\text\11443.json,data\extraction_json\text\11443.json,full_text,false,not_needed,conference_abstract,multi_case_conference_abstract,high,192,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,3,0,0,1,3,0,0,trim_status=not_needed | observational_markers=retrospective | interventional_markers=controlled trial; randomized; trial | review_markers=systematic review; literature review; review of the literature | conference_metadata_markers=conference paper; conference; proceedings | structured_abstract_markers=methods; conclusion s | likely_case_count=192,heuristic_v1,2026-03-03T18:23:19.585222+00:00
1149,1149,Stiff person syndrome: A case series,Jabari D.; Dimachkie M.; Statland J.; Abuzinadah A.; Jawdat O.; Glenn M.; McVey A.; Dick A.; Dubinsky R.; Herbelin L.; Barohn R.; Pasnoor M.,2015,Journal of Clinical Neuromuscular Disease,Electrophysiology; Immunological - Lab tests; Treatment,,data\extraction_json\text\1149.json,data\extraction_json\text\1149.json,full_text,false,not_needed,conference_abstract,multi_case_conference_abstract,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,3,1,0,0,0,trim_status=not_needed | multi_case_markers=case series; patients with; review of patients | observational_markers=retrospective | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=2 | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.587827+00:00
115,115,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",1997,Neurology,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\115.json,data\extraction_json\text\115.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,,false,true,false,group,true,false,run_langextract_group,0,0,0,0,0,5,0,2,trim_status=not_needed | interventional_markers=controlled study; controlled trial; double blind | patient_label_count=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.593140+00:00
1150,1150,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",Clinical manifestations; Immunological - Lab tests; Treatment,,data\extraction_json\text\1150.json,data\extraction_json\text\1150.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed,heuristic_v1,2026-03-03T18:23:19.595641+00:00
1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",,Karlo Lizarraga (2023-07-01 22:30:41)(Select): Conference abstract;,data\extraction_json\text\1153.json,data\extraction_json\text\1153.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,medium,12,false,true,false,group,true,false,run_langextract_group,1,0,0,1,1,0,0,0,trim_status=not_needed | multi_case_markers=patients with | observational_markers=prospective | conference_markers=conference abstract | conference_metadata_markers=conference; abstract | likely_case_count=12,heuristic_v1,2026-03-03T18:23:19.598203+00:00
1154,1154,Clinical features and treatment response in a large UK cohort of stiff person syndrome patients,Sadalage G.; Karim A.; Jacob S.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",,,data\extraction_json\text\1154.json,data\extraction_json\text\1154.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,12,false,true,false,group,true,false,run_langextract_group,0,0,0,1,1,0,0,0,trim_status=not_needed | multi_case_markers=patients with | observational_markers=cohort | conference_metadata_markers=abstract | likely_case_count=12,heuristic_v1,2026-03-03T18:23:19.600677+00:00
116,116,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",1997,"Journal of neurology, neurosurgery, and psychiatry",Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,,data\extraction_json\text\116.json,data\extraction_json\text\116.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,low,18,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,0,0,0,trim_status=not_needed | multi_case_markers=patients with | likely_case_count=18 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.604149+00:00
11732,11732,Use of subcutaneous immunoglobulin in stiff person syndrome: Case series,"Aljarallah, Salman; Newsome, Scott D.",2021,Medicine,Treatment,,data\extraction_json\text\11732.json,data\extraction_json\text\11732.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,medium,5,false,true,false,group,true,false,run_langextract_group,0,1,0,2,3,5,0,5,trim_status=not_needed | multi_case_markers=case series; patients with | observational_markers=retrospective; observational; prospective | interventional_markers=randomized; randomised; double blind | review_markers=meta analysis | structured_abstract_markers=conclusion s | likely_case_count=5 | patient_label_count=5 | page_span=1,heuristic_v1,2026-03-03T18:23:19.610038+00:00
11746,11746,Stiff person syndrome and gluten sensitivity,"Hadjivassiliou, Marios; Zis, Panagiotis; Sarrigiannis, Ptolemaios G.; Sanders, David S.; Hoggard, Nigel",2021,Nutrients,Treatment,,data\extraction_json\text\11746.json,data\extraction_json\text\11746.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,high,20,false,true,false,group,true,false,run_langextract_group,0,0,0,1,2,0,1,0,trim_status=not_needed | multi_case_markers=patients with | observational_markers=retrospective; observational | non_clinical_markers=serologic | likely_case_count=20 | page_span=1,heuristic_v1,2026-03-03T18:23:19.614962+00:00
11750,11750,Anti-amphiphysin positive stiff-person syndrome due to invasive ductal carcinoma in a male patient,"Connolly, Christopher; Cobain, Erin; Hughes, Tasha",2021,BMJ Case Reports,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\11750.json,data\extraction_json\text\11750.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial | review_markers=literature review | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.620679+00:00
11785,11785,"GAD antibody-spectrum disorders: progress in clinical phenotypes, immunopathogenesis and therapeutic interventions","Tsiortou, Popianna; Alexopoulos, Harry; Dalakas, Marinos C.",2021,Therapeutic Advances in Neurological Disorders,Clinical manifestations; Electrophysiology; Review Article; Treatment,,data\extraction_json\text\11785.json,data\extraction_json\text\11785.json,full_text,false,not_needed,review_article,tagged_review_article,medium,,false,false,false,skip,false,false,skip_langextract,0,1,0,0,1,0,1,0,trim_status=not_needed | observational_markers=retrospective | review_markers=review article | non_clinical_markers=epitope,heuristic_v1,2026-03-03T18:23:19.627203+00:00
11789,11789,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",2021,Critical Care Medicine,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\11789.json,data\extraction_json\text\11789.json,full_text,false,not_needed,conference_abstract,single_case_conference_abstract,medium,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,2,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort | structured_abstract_markers=method s; results; result s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.630235+00:00
11790,11790,Efficacy and safety of therapeutic plasma exchange in stiff person syndrome,"Czempik, Piotr F.; Gawryluk, Justyna; Wiorek, Agnieszka; Krzystanek, Ewa; Krzych, Lukasz J.",2021,Open Medicine (Poland),Clinical manifestations; Treatment,,data\extraction_json\text\11790.json,data\extraction_json\text\11790.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=a case of | page_span=6 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.635790+00:00
11798,11798,"The Dilemma, Conversion Disorder or Stiff Person Syndrome, a Case Report","Jahan, Sultana",2021,CNS spectrums,Clinical manifestations; Differential Diagnosis; Electrophysiology; Treatment,,data\extraction_json\text\11798.json,data\extraction_json\text\11798.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,medium,1466,false,true,false,group,true,false,run_langextract_group,0,1,1,0,0,2,0,1,trim_status=not_needed | case_markers=case report | interventional_markers=placebo; trial | review_markers=systematic review | structured_abstract_markers=method s; result s | likely_case_count=1466 | patient_label_count=1 | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.640249+00:00
118,118,Stiff-persons' syndrome associated with thymoma and subsequent myasthenia gravis.,"Nicholas, A P; Chatterjee, A; Arnold, M M; Claussen, G C; Zorn, G L Jr; Oh, S J",1997,Muscle & nerve,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\118.json,data\extraction_json\text\118.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.645695+00:00
11803,11803,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",2021,Journal of Medical Toxicology,Clinical manifestations; Electrophysiology; Review Article; Treatment,,data\extraction_json\text\11803.json,data\extraction_json\text_trimmed\11803.json,trimmed,true,trimmed_auto,review_article,tagged_review_article,high,,false,false,false,skip,false,false,skip_langextract,0,1,1,0,0,0,0,0,proceedings_detected=True | trim_status=trimmed_auto | trim_match_score=1.0000 | case_markers=case report | review_markers=review article | structured_abstract_markers=background; method s; result s; conclusion s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.653108+00:00
11804,11804,GAD65 autoimmunity after treatment with nivolumab: a multifocal presentation,"Ranieri, Angelo; Napolitano, Massimo; Manzo, Valentino; Maniscalco, Giorgia Teresa; Allegorico, Lia; Zekeridou, Anastasia; Pezzella, Marianna; Gatta, Luigi Della; Ferrari, Sergio; Mariotto, Sara",2021,Neurological Sciences,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\11804.json,data\extraction_json\text\11804.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.657091+00:00
11810,11810,Subcutaneous Immunoglobulin Therapy with IgPro20 in Patients with Stiff Person Syndrome and Primary Immunodeficiency Disease,"Francis, Olivia; Patel, Niraj C.; Joshi, Avni; Prince, Ty; Krishnaswamy, Guha",2021,Journal of neuromuscular diseases,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\11810.json,data\extraction_json\text\11810.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,4,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,1,0,2,2,0,0,6,trim_status=not_needed | multi_case_markers=patients with; our patients | observational_markers=retrospective; prospective | review_markers=literature review | likely_case_count=4 | patient_label_count=6,heuristic_v1,2026-03-03T18:23:19.661659+00:00
