covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
288,15956168,Levy 2005,Brain gamma-aminobutyric acid changes in stiff-person syndrome.,"Levy, Lucien M; Levy-Reis, Igor; Fujii, Mavis; Dalakas, Marinos C",2005,Archives of neurology,,,,,,0,missing,,,,
289,15959668,Dalakas 2005,The role of IVIg in the treatment of patients with stiff person syndrome and other neurological diseases associated with anti-GAD antibodies.,"Dalakas, Marinos C",2005,Journal of neurology,,,,,,0,missing,,,,
290,15965211,Baker 2005,Treatment of stiff person syndrome with rituximab.,"Baker, M R; Das, M; Isaacs, J; Fawcett, P R W; Bates, D",2005,"Journal of neurology, neurosurgery, and psychiatry",,,,,,0,missing,,,,
291,15983949,Ergun 2005,Minimal change nephrotic syndrome with stiff-person syndrome: is there a link?.,"Ergun, Ihsan; Akbostanci, M Cenk; Canbakan, Basol; Kocer, Bilge; Ensari, Arzu; Nergizoglu, Gokhan; Keven, Kenan",2005,American journal of kidney diseases : the official journal of the National Kidney Foundation,,Review Article,,,,0,missing,,,,
292,15984030,Pittock 2005,Amphiphysin autoimmunity: paraneoplastic accompaniments.,"Pittock, Sean J; Lucchinetti, Claudia F; Parisi, Joseph E; Benarroch, Eduardo E; Mokri, Bahram; Stephan, Christina L; Kim, Kwang-Kuk; Kilimann, Manfred W; Lennon, Vanda A",2005,Annals of neurology,,,,,,0,missing,,,,
294,16006304,Orija 2005,Graves' disease and stiff-person (stiff-man) syndrome: case report and literature review.,"Orija, Israel B; Gupta, Manjula; Zimmerman, Robert S",2005,Endocrine practice : official journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists,,,,,,0,missing,,,,
296,16038662,Ances 2005,Downbeating nystagmus and muscle spasms in a patient with glutamic-acid decarboxylase antibodies.,"Ances, Beau M; Dalmau, Josep O; Tsai, Jean; Hasbani, M Josh; Galetta, Steven L",2005,American journal of ophthalmology,,,,,,0,missing,,,,
386,2135382,Solimena 1990,Autoantibodies to GABA-ergic neurons and pancreatic beta cells in stiff-man syndrome.,"Solimena, M; Folli, F; Aparisi, R; Pozza, G; De Camilli, P",1990,The New England journal of medicine,,Immunological - Lab tests,,,,0,missing,,,,
387,2170585,Bateman 1990,Stiffman syndrome: a rare paraneoplastic disorder?.,"Bateman, D E; Weller, R O; Kennedy, P",1990,"Journal of neurology, neurosurgery, and psychiatry",,,,,,0,missing,,,,
389,2319268,Martin 1990,Borrelia burgdorferi myelitis presenting as a partial stiff man syndrome.,"Martin, R; Meinck, H M; Schulte-Mattler, W; Ricker, K; Mertens, H G",1990,Journal of neurology,,Differential Diagnosis,,,,0,missing,,,,
391,1649913,Mitsumoto 1991,Sudden death and paroxysmal autonomic dysfunction in stiff-man syndrome.,"Mitsumoto, H; Schwartzman, M J; Estes, M L; Chou, S M; La Franchise, E F; De Camilli, P; Solimena, M",1991,Journal of neurology,,Awaiting classification,,,,0,missing,,,,
395,16039251,Tanaka 2005,Stiff man syndrome with thymoma.,"Tanaka, Hisaichi; Matsumura, Akihide; Okumura, Meinoshin; Kitaguchi, Masataka; Yamamoto, Satoru; Iuchi, Keiji",2005,The Annals of thoracic surgery,,,,,,0,missing,,,,
398,16130068,Ferrandis 2005,Anesthesia for cardiac surgery on a patient with stiff person syndrome.,"Ferrandis, Raquel; Belda, Javier; Llau, Juan V; Belda, Carmen; Bahamonde, Jose A",2005,Journal of cardiothoracic and vascular anesthesia,,Treatment,,,,0,missing,,,,
401,16275836,Economides 2005,Eye movement abnormalities in stiff person syndrome.,"Economides, John R; Horton, Jonathan C",2005,Neurology,,Clinical manifestations,,,,0,missing,,,,
403,16301686,Raju 2005,Analysis of GAD65 autoantibodies in Stiff-Person syndrome patients.,"Raju, Raghavanpillai; Foote, Jefferson; Banga, J Paul; Hall, Tyler R; Padoa, Carolyn J; Dalakas, Marinos C; Ortqvist, Eva; Hampe, Christiane S",2005,"Journal of immunology (Baltimore, Md. : 1950)",,Review Article,,,,0,missing,,,,
404,16391401,Dalakas 2005,Intravenous immunoglobulin in patients with anti-GAD antibody-associated neurological diseases and patients with inflammatory myopathies: effects on clinicopathological features and immunoregulatory genes.,"Dalakas, Marinos C",2005,Clinical reviews in allergy & immunology,,,,,,0,missing,,,,
411,16571986,Gros 2006,Prevention of an acute severe exacerbation of Stiff-person syndrome during surgery.,"Gros, Albert J Jr; Thomas, Leslie C; McKinley, Kevin L; Van Gerpen, Jay A",2006,Anesthesiology,,Treatment,,,,0,missing,,,,
413,16630369,Potter 2006,Physical therapy during in-patient rehabilitation for a patient with Stiff-Person Syndrome.,"Potter, Kirsten",2006,Journal of neurologic physical therapy : JNPT,,Treatment,,,,0,missing,,,,
415,16671079,Nguyen-Huu 2006,Antiamphiphysin-positive stiff-person syndrome associated with small cell lung cancer.,"Nguyen-Huu, B K; Urban, P P; Schreckenberger, M; Dieterich, M; Werhahn, Konrad J",2006,Movement disorders : official journal of the Movement Disorder Society,,Clinical manifestations,,,,0,missing,,,,
419,16725126,Zivotofsky 2006,A rare saccade velocity profile in Stiff-Person Syndrome with cerebellar degeneration.,"Zivotofsky, Ari Z; Siman-Tov, Tali; Gadoth, Natan; Gordon, Carlos R",2006,Brain research,,Clinical manifestations,,,,0,missing,,,,
420,16731326,Elkassabany 2006,Anesthetic management of a patient with stiff person syndrome.,"Elkassabany, Nabil; Tetzlaff, John E; Argalious, Maged",2006,Journal of clinical anesthesia,,Treatment,,,,0,missing,,,,
421,16780779,Qin 2006,Anesthetic management of a patient with stiff-person syndrome and thymoma: a case report.,"Qin, Xiang; Wang, Dong-xin; Wu, Xin-min",2006,Chinese medical journal,,Treatment,,,,0,missing,,,,
422,16792638,Ledowski 2006,Anaesthesia for stiff person syndrome: successful use of total intravenous anaesthesia.,"Ledowski, T; Russell, P",2006,Anaesthesia,,Treatment,,,,0,missing,,,,
423,16798340,Iwata 2006,Thymectomy for paraneoplastic stiff-person syndrome associated with invasive thymoma.,"Iwata, Takashi; Inoue, Kiyotoshi; Mizuguchi, Shinjiro; Morita, Ryuhei; Tsukioka, Takuma; Suehiro, Shigefumi",2006,The Journal of thoracic and cardiovascular surgery,,Clinical manifestations; Treatment,,,,0,missing,,,,
427,16900850,LaSpada 2006,Stiff person syndrome and motor mononeuropathy with conduction block: a singular association.,"La Spada, S; Negro, C; Nozzoli, C; De Marco, V; Passarella, B",2006,La Clinica terapeutica,,Electrophysiology; Treatment,,,,0,missing,,,,
429,16932604,Wilson 2006,Sudden spasms following gradual lordosis--the stiff-person syndrome.,"Wilson, Robin K; Murinson, Beth B",2006,Nature clinical practice. Neurology,,Clinical manifestations,,,,0,missing,,,,
432,16970217,Pittock 2006,"Glutamic acid decarboxylase autoimmunity with brainstem, extrapyramidal, and spinal cord dysfunction.","Pittock, Sean J; Yoshikawa, Hiroaki; Ahlskog, J Eric; Tisch, Stephen H; Benarroch, Eduardo E; Kryzer, Thomas J; Lennon, Vanda A",2006,Mayo Clinic proceedings,,,,,,0,missing,,,,
434,16984900,Raju 2006,Autoimmunity to GABAA-receptor-associated protein in stiff-person syndrome.,"Raju, Raghavan; Rakocevic, Goran; Chen, Ziwei; Hoehn, Gerard; Semino-Mora, Cristina; Shi, Wei; Olsen, Richard; Dalakas, Marinos C",2006,Brain : a journal of neurology,,,,,,0,missing,,,,
436,17000981,Rakocevic 2006,Stiff person syndrome with cerebellar disease and high-titer anti-GAD antibodies.,"Rakocevic, Goran; Raju, Raghavan; Semino-Mora, Cristina; Dalakas, Marinos C",2006,Neurology,,Clinical manifestations,,,,0,missing,,,,
437,17013903,Kim 2006,"Response to steroid treatment in anti-glutamic acid decarboxylase antibody-associated cerebellar ataxia, stiff person syndrome and polyendocrinopathy.","Kim, Ji-Youn; Chung, Eun Joo; Kim, Jong-Hun; Jung, Ki-Young; Lee, Won Yong",2006,Movement disorders : official journal of the Movement Disorder Society,,Treatment,,,,0,missing,,,,
439,17194665,Gutmann 2006,"Paraneoplastic stiff-person syndrome, heterotopic soft tissue ossification and gonarthritis in a HLA B27-positive woman preceding the diagnosis of Hodgkin's lymphoma.","Gutmann, Bernd; Crivellaro, Claudio; Mitterer, Manfred; Zingerle, Hermann; Egarter-Vigl, Eduard; Wiedermann, Christian J",2006,Haematologica,,Clinical manifestations,,,,0,missing,,,,
445,17365806,Taban 2007,Scleritis in a person with stiff-person syndrome.,"Taban, Mehryar; Langston, Roger H S; Lowder, Careen Y",2007,Ocular immunology and inflammation,,Clinical manifestations,,,,0,missing,,,,
446,17385093,Andreadou 2007,Stiff person syndrome: avoiding misdiagnosis.,"Andreadou, E; Kattoulas, E; Sfagos, C; Vassilopoulos, D",2007,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,,,,,,0,missing,,,,
452,17486640,McHugh 2007,GAD antibody positive paraneoplastic stiff person syndrome in a patient with renal cell carcinoma.,"McHugh, John C; Murray, Brian; Renganathan, Radhakrishnan; Connolly, Sean; Lynch, Tim",2007,Movement disorders : official journal of the Movement Disorder Society,,Clinical manifestations; Treatment,,,,0,missing,,,,
454,17558259,Dinnerstein 2007,A patient with post-traumatic stress disorder developing stiff person syndrome: is there a correlation?.,"Dinnerstein, Eric; Collins, Deborah; Berman, Stephen A",2007,Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology,,Clinical manifestations,,,,0,missing,,,,
456,17575583,Perani 2007,PET evidence of central GABAergic changes in stiff-person syndrome.,"Perani, Daniela; Garibotto, Valentina; Panzacchi, Andrea; Moresco, Rosa Maria; Ortelli, Paola; Corbo, Massimo; Fazio, Ferruccio; Folli, Franco",2007,Movement disorders : official journal of the Movement Disorder Society,,,,,,0,missing,,,,
460,17712846,Chia 2007,"Acute ataxia, Graves' disease, and stiff person syndrome.","Chia, Su-Ynn; Chua, Richard; Lo, Yew-Long; Wong, Meng-Cheong; Chan, Ling-Ling; Tan, Eng-King",2007,Movement disorders : official journal of the Movement Disorder Society,,Clinical manifestations,,,,0,missing,,,,
461,17712847,Dubow 2007,Isolated navicular fracture presenting as stiff limb syndrome: a case report.,"Dubow, Jordan S; Zadikoff, Cindy",2007,Movement disorders : official journal of the Movement Disorder Society,,Clinical manifestations,,,,0,missing,,,,
464,18008116,Yamamoto 2007,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome.,"Yamamoto, Katsumi; Hara, Koji; Horishita, Takafumi; Sata, Takeyoshi",2007,Journal of anesthesia,,Treatment,,,,0,missing,,,,
468,17666138,Teggi 2008,Stiff-person syndrome with acute recurrent peripheral vertigo: possible evidence of gamma aminobutyric acid as a neurotransmitter in the vestibular periphery.,"Teggi, R; Piccioni, L O; Martino, G; Bellini, C; Bussi, M",2008,The Journal of laryngology and otology,,Clinical manifestations,,,,0,missing,,,,
472,18047830,Burbelo 2008,High definition profiling of autoantibodies to glutamic acid decarboxylases GAD65/GAD67 in stiff-person syndrome.,"Burbelo, Peter D; Groot, Sandra; Dalakas, Marinos C; Iadarola, Michael J",2008,Biochemical and biophysical research communications,,Immunological - Lab tests,,,,0,missing,,,,
473,18053587,Kraemer 2008,Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.,"Kraemer, Markus; Berlit, Peter",2008,Clinical neurology and neurosurgery,,Clinical manifestations,,,,0,missing,,,,
474,18172065,Hattan 2008,Unexpected benefit of propofol in stiff-person syndrome.,"Hattan, E; Angle, M R; Chalk, C",2008,Neurology,https://dx.doi.org/10.1212/01.wnl.0000284606.00074.f1,Treatment,,,,0,missing,,,,
477,18329318,McKeon 2008,The spectrum of disorders presenting as adult-onset focal lower extremity dystonia.,"McKeon, Andrew; Matsumoto, Joseph Y; Bower, James H; Ahlskog, J Eric",2008,Parkinsonism & related disorders,https://dx.doi.org/10.1016/j.parkreldis.2008.01.012,,,,,0,missing,,,,
485,18574617,Galldiks 2008,11C-flumazenil positron emission tomography demonstrates reduction of both global and local cerebral benzodiazepine receptor binding in a patient with Stiff Person Syndrome.,"Galldiks, Norbert; Thiel, Alexander; Haense, Cathleen; Fink, Gereon R; Hilker, Rudiger",2008,Journal of neurology,https://dx.doi.org/10.1007/s00415-008-0920-9,,,,,0,missing,,,,
488,18637036,Skorstad 2008,"GAD65 IgG autoantibodies in stiff person syndrome: clonality, avidity and persistence.","Skorstad, G; Hestvik, A L; Torjesen, P; Alvik, K; Vartdal, F; Vandvik, B; Holmoy, T",2008,European journal of neurology,https://dx.doi.org/10.1111/j.1468-1331.2008.02221.x,Immunological - Lab tests; Treatment,,,,0,missing,,,,
489,18663186,Oskarsson 2008,Stiff eyes in stiff-person syndrome.,"Oskarsson, B; Pelak, V; Quan, D; Hall, D; Foster, C; Galetta, S",2008,Neurology,https://dx.doi.org/10.1212/01.wnl.0000319725.22925.b4,Clinical manifestations,,,,0,missing,,,,
491,18687732,Saiz 2008,Spectrum of neurological syndromes associated with glutamic acid decarboxylase antibodies: diagnostic clues for this association.,"Saiz, Albert; Blanco, Yolanda; Sabater, Lidia; Gonzalez, Felix; Bataller, Luis; Casamitjana, Roser; Ramio-Torrenta, Lluis; Graus, Francesc",2008,Brain : a journal of neurology,https://dx.doi.org/10.1093/brain/awn183,Clinical manifestations,,,,0,missing,,,,
493,18769864,Sechi 2008,Levetiracetam in stiff-person syndrome.,"Sechi, Gianpietro; Barrocu, Marianna; Piluzza, Maria G; Cocco, Giovanni A; Deiana, Giovanni A; Sau, Gian Franco",2008,Journal of neurology,https://dx.doi.org/10.1007/s00415-008-0007-7,Treatment,,,,0,missing,,,,
496,18836351,Shimberg 2008,Levetiracetam for stiff-person syndrome: report of 2 patients.,"Shimberg, W Reed; Patel, Neha B; Sullivan, Kelly L; Hauser, Robert A; Zesiewicz, Theresa A",2008,Clinical neuropharmacology,https://dx.doi.org/10.1097/WNF.0b013e31815f8df0,Treatment,,,,0,missing,,,,
497,18932204,Clow 2008,Stiff-person syndrome associated with multiple myeloma following autologous bone marrow transplantation.,"Clow, Erin C; Couban, Stephen; Grant, Ian A",2008,Muscle & nerve,https://dx.doi.org/10.1002/mus.21153,Clinical manifestations,,,,0,missing,,,,
499,18971449,Murinson 2008,Stiff-person syndrome with amphiphysin antibodies: distinctive features of a rare disease.,"Murinson, Beth B; Guarnaccia, Joseph B",2008,Neurology,https://dx.doi.org/10.1212/01.wnl.0000327342.58936.e0,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
500,18975523,Ho 2008,Successful intrathecal baclofen therapy for seronegative stiff-person syndrome: a case report.,"Ho, Bo-Lin; Shih, Pang-Ying",2008,Acta neurologica Taiwanica,,Clinical manifestations; Treatment,,,,0,missing,,,,
502,19057174,Culav-Sumic 2008,Anxious depression and the stiff-person plus syndrome.,"Culav-Sumic, Jadranka; Bosnjak, Ivan; Pastar, Zvonimir; Jukic, Vlado",2008,Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology,https://dx.doi.org/10.1097/WNN.0b013e318185e6d2,Clinical manifestations,,,,0,missing,,,,
505,18951538,Teive 2009,Stiff-three limbs syndrome.,"Teive, Helio A G; Munhoz, Renato P; Cardoso, Juliana; Amaral, Vanice C G; Werneck, Lineu C",2009,Movement disorders : official journal of the Movement Disorder Society,https://dx.doi.org/10.1002/mds.22344,Clinical manifestations,,,,0,missing,,,,
506,19005261,Cerimagic 2009,Stiff-person syndrome first manifesting in pregnancy.,"Cerimagic, Denis; Bilic, Ervina",2009,Gynecologic and obstetric investigation,https://dx.doi.org/10.1159/000172804,Clinical manifestations,,,,0,missing,,,,
510,19125773,Weitgasser 2009,Insulin treatment in a patient with Type 2 diabetes and Stiff-person syndrome.,"Weitgasser, R; Sommavilla, B; Stieglbauer, K",2009,Diabetic medicine : a journal of the British Diabetic Association,https://dx.doi.org/10.1111/j.1464-5491.2008.02605.x,Treatment,,,,0,missing,,,,
512,19150172,O'Sullivan 2009,"A case of stiff-person syndrome, type 1 diabetes, celiac disease and dermatitis herpetiformis.","O'Sullivan, Eoin P; Behan, Lucy-Ann; King, Tom F J; Hardiman, Orla; Smith, Diarmuid",2009,Clinical neurology and neurosurgery,https://dx.doi.org/10.1016/j.clineuro.2008.11.006,Clinical manifestations,,,,0,missing,,,,
514,19302441,Misra 2009,Stiff limb syndrome: end of spectrum or a separate entity?.,"Misra, Usha K; Maurya, Pradeep K; Kalita, Jayantee; Gupta, Rakesh K",2009,"Pain medicine (Malden, Mass.)",https://dx.doi.org/10.1111/j.1526-4637.2009.00578.x,Clinical manifestations; Treatment,,,,0,missing,,,,
517,19473752,Bilic 2009,"Stiff-person syndrome in a female patient with type 1 diabetes, dermatitis herpetiformis, celiac disease, microcytic anemia and copper deficiency Just a coincidence or an additional shared pathophysiological mechanism?.","Bilic, Ervina; Bilic, Ernest; Sepec, Branimir Ivan; Vranjes, Davorka; Zagar, Marija; Butorac, Visnja; Cerimagic, Denis",2009,Clinical neurology and neurosurgery,https://dx.doi.org/10.1016/j.clineuro.2009.04.006,Clinical manifestations,,,,0,missing,,,,
518,19473753,Fleischman 2009,Stiff-person syndrome: commonly mistaken for hysterical paralysis.,"Fleischman, David; Madan, Gitanjali; Zesiewicz, Theresa A; Fleischman, Miguel",2009,Clinical neurology and neurosurgery,https://dx.doi.org/10.1016/j.clineuro.2009.04.005,Differential Diagnosis,,,,0,missing,,,,
522,19590385,JimenezCaballero 2009,Stiff person syndrome: presentation of a case with repetitive complex discharges in electromiograms.,"Jimenez Caballero, Pedro Enrique",2009,The neurologist,https://dx.doi.org/10.1097/NRL.0b013e3181935a29,Clinical manifestations; Electrophysiology,,,,0,missing,,,,
524,19616370,Holmoy 2009,Stiff person syndrome associated with lower motor neuron disease and infiltration of cytotoxic T cells in the spinal cord.,"Holmoy, Trygve; Skorstad, Gjertrud; Roste, Line Sveberg; Scheie, David; Alvik, Kirsti",2009,Clinical neurology and neurosurgery,https://dx.doi.org/10.1016/j.clineuro.2009.06.005,,,,,0,missing,,,,
