paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_signal_score,proceedings_detected,index_detected,index_confidence,index_listed_page,index_prev_code,index_next_code,page_map_method,estimated_offset,offset_confidence,fallback_triggered,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,body_signal_count,spillover_flag,header_only_flag,candidate_rank,start_page_index,end_page_index,trimmed_at_utc
8339,8339,Stiff person syndrome with graves' disease: A rare association,Syed S.J.; Mahmoud K.H.; Chuquilin M.; Garcia-Touza M.,8339_edrv0001.pdf,data\extraction_json\text\8339.json,data\extraction_json\text_trimmed\8339.json,1655,6,580,900,2,6,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,between the Graves’ disease and SPS has been described before in only rare cases. Here we present a patient with Graves’ disease who was later diagnosed with SPS with GAD-ab.,0.6767,0.5000,0.4895,anchor_line,window_extent_cap,0,false,true,1,505,505,2026-03-31T16:03:25.403967+00:00
10691,10691,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",10691_Improvement of stiff man syndrome with vigabatrin Prevett.pdf,data\extraction_json\text\10691.json,,5,28,221,169,0,4,true,false,,,,,,,,true,manual_review_required,"Proceedings detected, but the candidate did not match title/authors strongly enough.",,page_local_sliding_window_match,2,GABA-ergic neurons and pancreatic beta cells in stiff-man syndrome.,0.4355,0.1667,0.3672,backtrack_abstract_boundary,next_abstract_boundary,0,false,true,1,1,1,
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",10801_J American Geriatrics Society - 2006 - - Paper Abstracts.pdf,data\extraction_json\text\10801.json,data\extraction_json\text_trimmed\10801.json,203,109,1686,1423,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,C28,"C28 STIFF PERSON SYNDROM, A RARE NEUROLOGICAL DISEASE IN LONG-TERM CARE RESIDENT. T",0.9865,1.0000,0.9899,,,4,false,false,1,118,118,2026-03-31T15:40:16.527826+00:00
11109,11109,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",11109_Dalakas_2001_high-dose intravenous immunoglobulin in the treatment of patients with stiff-person syndrome.pdf,data\extraction_json\text\11109.json,data\extraction_json\text_trimmed\11109.json,10,10,278,120,1,6,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,intravenous,0.6801,1.0000,0.6590,anchor_line,window_extent_cap,0,false,true,1,9,9,2026-03-31T15:40:18.878545+00:00
11443,11443,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",11443_Liu-2013-A Systematic review of 192 cases of S.pdf,data\extraction_json\text\11443.json,data\extraction_json\text_trimmed\11443.json,4,4,164,119,0,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,A Systematic review of 192 cases of Stiff-person Syndrome in China,1.0000,1.0000,0.8160,backtrack_title_cluster,next_abstract_boundary,4,false,false,1,0,0,2026-03-31T15:41:25.385627+00:00
11789,11789,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",11789_Garrigan Perioperative_Management_and_Complications_of.676.pdf,data\extraction_json\text\11789.json,,1,2,64,18,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
11823,11823,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,"Song, D.; Mudigonda, G.; Sithamraju, A.; Kulkarni, S.",11823_Song et al. - 2021 - Successful management of acute respiratory failure.pdf,data\extraction_json\text\11823.json,,1,7,11,26,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
11903,11903,"Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature.",Nie DA; Abud A; Serrano-Gonzalez M; Harappanahally G; Patil R,11903_1-s2.0-S0165572822000601-main.pdf,data\extraction_json\text\11903.json,data\extraction_json\text_trimmed\11903.json,7,16,253,245,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,"anti-islet cell, and thyroid peroxidase antibodies: A case report and review",0.9017,1.0000,0.8187,backtrack_title_cluster,next_abstract_boundary,0,false,false,1,0,0,2026-03-31T15:41:32.753990+00:00
11915,11915,Therapeutic plasma exchange in the management of stiff person syndrome spectrum disorders: a case series and review of the literature.,Mercure-Corriveau N; Roy S; Hu C; Crowe EP; Zhu X; Obando D; Patel EU; Tobian AAR; Wang Y; Bloch EM; Newsome SD,11915_Mercure-Corriveau N et al. - 2023 - Therapeutic plasma exchange in the management of s.pdf,data\extraction_json\text\11915.json,data\extraction_json\text_trimmed\11915.json,13,59,504,358,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Therapeutic plasma exchange in the management of stiff person syndrome spectrum disorders: a case series and review of the literature,1.0000,1.0000,0.8562,backtrack_title_cluster,next_abstract_boundary,6,false,false,1,0,1,2026-03-31T15:41:39.375834+00:00
11931,11931,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies and urothelial carcinoma: a case report.,"Ali, Amanuel Hassen; Benterud, Anna; Holmoy, Trygve; Myro, Aija Zuleron",11931_s13256-023-04059-w.pdf,data\extraction_json\text\11931.json,data\extraction_json\text_trimmed\11931.json,5,18,162,138,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies and urothelial carcinoma: a case report,1.0000,0.7500,0.8110,backtrack_title_cluster,window_extent_cap,1,false,false,1,0,0,2026-03-31T15:41:44.168022+00:00
11937,11937,"Centripetal Nystagmus, Slow Saccades, Cerebellar Ataxia, and Parkinsonism in a Patient With Anti-GAD65-Associated Stiff Person Syndrome Spectrum Disorder.","Hac, Nicholas E F; Murphy, Olwen C; Butala, Ankur A; Newsome, Scott D; Gold, Daniel R","11937_centripetal_nystagmus,_slow_saccades,_cerebellar.20.pdf",data\extraction_json\text\11937.json,data\extraction_json\text_trimmed\11937.json,4,25,228,186,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,"Ataxia, and Parkinsonism in a Patient With Anti-GAD65-",0.8813,1.0000,0.7978,backtrack_title_cluster,next_abstract_boundary,1,false,false,1,0,1,2026-03-31T15:41:51.380387+00:00
11946,11946,Psychiatric Symptoms in Stiff-Person Syndrome: A Systematic Review and a Report of Two Cases.,"Nasri, Amina; Gharbi, Alya; Ouali, Uta; Mrabet, Saloua; Souissi, Amira; Jomli, Rabaa; Gargouri, Amina; Bendjebara, Mouna; Kacem, Imen; Gouider, Riadh",11946_1-s2.0-S2667296022003020-main.pdf,data\extraction_json\text\11946.json,data\extraction_json\text_trimmed\11946.json,9,48,335,280,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Psychiatric Symptoms in Stiff-Person Syndrome:,0.8491,1.0000,0.7878,backtrack_title_cluster,next_abstract_boundary,5,false,false,1,0,0,2026-03-31T15:41:56.021430+00:00
11952,11952,Glutamic acid decarboxylase antibody-associated neurological syndromes: Clinical and antibody characteristics and therapy response.,"Madlener, Marie; Strippel, Christine; Thaler, Franziska S; Doppler, Kathrin; Wandinger, Klaus P; Lewerenz, Jan; Ringelstein, Marius; Roessling, Rosa; Menge, Til; Wickel, Jonathan; Kellingshaus, Christoph; Mues, Sigrid; Kraft, Andrea; Linsa, Andreas; Tauber, Simone C; Berg, Florian Then; Gerner, Stefan T; Paliantonis, Asterios; Finke, Alexander; Priller, Josef; Schirotzek, Ingo; Suse, Marie; Suhs, Kurt W; Urbanek, Christian; Senel, Makbule; Sommer, Claudia; Kuempfel, Tania; Pruess, Harald; Fink, Gereon R; Leypoldt, Frank; Melzer, Nico; Malter, Michael P",11952_1-s2.0-S0022510X22004026-main.pdf,data\extraction_json\text\11952.json,data\extraction_json\text_trimmed\11952.json,8,14,279,300,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Glutamic acid decarboxylase antibody-associated neurological syndromes:,0.8702,1.0000,0.8137,backtrack_title_cluster,next_abstract_boundary,0,false,false,1,0,0,2026-03-31T15:42:02.178755+00:00
12114,12114,Case Report: Amphiphysin Antibody-Associated Stiff-Limb Syndrome and Myelopathy: An Unusual Presentation of Breast Cancer in an Elderly Woman,"Gogia, B; Shanina, E; Fang, X; He, J; Li, XP",12114_pdf.pdf,data\extraction_json\text\12114.json,,5,23,180,158,1,6,true,false,,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,Antibody-Associated Stiff-Limb,0.9522,1.0000,0.8058,backtrack_title_cluster,window_extent_cap,1,false,false,1,0,0,
12251,12251,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",12251_s00415-014-7337-4.pdf,data\extraction_json\text\12251.json,data\extraction_json\text_trimmed\12251.json,524,102,1489,1176,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,PP2171,PP2171 Stiff limb syndrome: a case report,0.9664,1.0000,0.9748,,,4,false,false,1,343,343,2026-03-31T15:42:16.444345+00:00
12270,12270,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",12270_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\12270.json,data\extraction_json\text_trimmed\12270.json,599,81,1409,1355,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,339,Rapid Onset Stiff Person Syndrome,1.0000,1.0000,0.8563,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,148,148,2026-03-31T15:42:30.996892+00:00
12288,12288,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",12288_Euro J of Neurology - 2023 - - ePosters (1).pdf,data\extraction_json\text\12288.json,data\extraction_json\text_trimmed\12288.json,414,60,1230,969,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,EPO-605,EPO-605 MRI abnormalities in stiff person syndrome,0.9696,1.0000,0.9772,,,4,false,false,1,376,377,2026-03-31T15:42:35.465505+00:00
12301,12301,Stiff Person Syndrome Presenting with Dystonia,"Gao, F",12301_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\12301.json,data\extraction_json\text_trimmed\12301.json,599,81,1409,1355,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,344,Stiff Person Syndrome Presenting with Dystonia,1.0000,1.0000,0.8672,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,150,150,2026-03-31T15:43:00.243439+00:00
12305,12305,Breast Carcinoma Presenting with Anti-amphiphysin Antibody-associated Stiff-limb Syndrome,"Closas, AMD; Tan, AH; Goh, KJ; Schee, JP; See, MH; Tai, SML; Lim, SY",12305_fneur-12-735895.pdf,data\extraction_json\text\12305.json,,5,23,180,158,1,6,true,false,,,,,,,,true,manual_review_required,"Proceedings detected, but the candidate did not match title/authors strongly enough.",,page_local_sliding_window_match,,paraneoplastic. This case illustrates that the anti-amphiphysin SLS as a paraneoplastic neurologic syndrome associated with breast cancer can lead to devastating neurologic,0.5161,0.2857,0.3979,anchor_line,next_abstract_boundary,1,false,false,1,3,4,
12322,12322,Celiac Disease With Concurrent Stiff Person Syndrome,"Hall, H; Zheng, XN; Chastant, W; Hutchings, J",12322_s3387_celiac_disease_with_concurrent_stiff_person.3387.pdf,data\extraction_json\text\12322.json,,2,4,13,28,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12345,12345,Partial Stiff Person Syndrome as a Stroke Mimic,"Machado, D; Hodges, K",12345_Annals of Neurology - 2020 - - 145th Annual Meeting American Neurological Association.pdf,data\extraction_json\text\12345.json,data\extraction_json\text_trimmed\12345.json,280,377,32,2675,3,7,true,true,0.0800,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,396,Partial Stiff Person Syndrome as a Stroke Mimic,1.0000,1.0000,1.0000,,,0,false,true,1,27,27,2026-03-31T15:43:24.180292+00:00
12358,12358,Type 1 Diabetes Mellitus and Stiff-Person Syndrome,"Araújo, CA; Baptista, C; Paiva, I; Morgadinho, A",12358_169.pdf,data\extraction_json\text\12358.json,,1,0,0,1,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12387,12387,Successful treatment of Stiff Person Syndrome with botulinum toxin,"Goncalves, A; Brunet, F; Ariton, D; De Fabregues, O",12387_Movement Disorders - 2022 - - Abstracts.pdf,data\extraction_json\text\12387.json,data\extraction_json\text_trimmed\12387.json,666,100,1326,1317,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,87,Successful treatment of Stiff Person Syndrome with botulinum toxin,1.0000,1.0000,0.8924,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,41,42,2026-03-31T15:43:43.219088+00:00
12399,12399,Neuropsychological performance and psychiatric symptoms in stiff person syndrome,"Chan, C; Wang, YJ; Obando, D; Newsome, S",12399_Neuropsychological performance and psychiatric symptoms in stiff person syndrome.pdf,data\extraction_json\text\12399.json,,2,0,18,12,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12424,12424,Unanticipated Improvement of Stiff Person Syndrome after severe COVID-19,"Tofade, T; Shaulov, S; Surathi, P; Mulvey, M; Marks, D",12424_Tofade-2021-Unanticipated Improvement of Stiff.pdf,data\extraction_json\text\12424.json,,4,0,43,38,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12428,12428,"Unrecognized thymoma-associated paraneoplastic ""stiff person"" syndrome - a case report","Novoselska, N; Mateva, G; Bochev, P",12428_s00259-022-05924-4.pdf,data\extraction_json\text\12428.json,data\extraction_json\text_trimmed\12428.json,751,238,1409,1441,2,7,true,true,0.0800,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,EP-609,EP-609 Unrecognized thymoma-associated paraneoplastic “stiff person” syndrome - a case report,0.9857,1.0000,0.9893,,,1,false,false,1,682,682,2026-03-31T15:44:17.103553+00:00
12473,12473,Stiff-person syndrome - a 15-year review at a tertiary hospital,"Rodrigues, R; Sousa, L; Samoes, R; Caçao, G; Chaves, J; Cardoso, M; Barros, J; Santos, E; Damásio, J",12473_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\12473.json,data\extraction_json\text_trimmed\12473.json,599,81,1409,1355,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,307,Stiff-person syndrome – a 15-year review at a tertiary hospital,1.0000,0.8750,0.8449,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,131,132,2026-03-31T15:44:26.197487+00:00
12495,12495,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,"Castellano, C; Bellucci, M; Germano, F; Gemelli, C; Marinelli, L; Lechiara, A; Schenone, A; Franciotta, D; Benedetti, L",12495_J Peripheral Nervous Sys - 2023 - - Abstracts.pdf,data\extraction_json\text\12495.json,data\extraction_json\text_trimmed\12495.json,51,9,1323,1360,1,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,1.0000,1.0000,0.8280,backtrack_title_cluster,window_extent_cap,0,false,true,1,13,13,2026-03-31T15:44:33.356166+00:00
12497,12497,Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management,"Yi, J; Dalakas, M",12497_Lateonset Stiff Person Syndrome SPS Challenges in Diagnosis and Management.pdf,data\extraction_json\text\12497.json,,4,0,19,27,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12501,12501,Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility,"Villatoro, L; Barahona, G; McKnight, M; Burns, R; Koshorek, J; Newsome, S; Pasricha, PJ",12501_Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility.pdf,data\extraction_json\text\12501.json,,1,0,14,16,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12531,12531,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"ARMON, C; SWANSON, JW; MCLEAN, JM; WESTBROOK, PR; OKAZAKI, H; KURTIN, PJ; KAYLANRAMAN, UP; RODRIGUEZ, MR",12531_Annals of Neurology - August 1993 - - Abstracts (1).pdf,data\extraction_json\text\12531.json,data\extraction_json\text_trimmed\12531.json,74,124,1992,1476,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P80,Stiff-Man Syndrome and Encephalomyelitis May,0.8526,0.6250,0.7957,,,0,false,false,1,20,20,2026-03-31T15:44:55.706929+00:00
12554,12554,Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome,"Roman, S; Taylor, E; Newsome, S; Moukheiber, E",12554_Annals of Neurology - 2023 - - 148th Annual Meeting American Neurological Association (1).pdf,data\extraction_json\text\12554.json,data\extraction_json\text_trimmed\12554.json,303,180,48,2849,4,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,M114,Botulinum Toxin Could Be Helpful as an Adjunct,0.8751,1.0000,0.9063,,,0,false,true,1,25,25,2026-03-31T15:45:07.242351+00:00
12584,12584,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",12584_Garcia-2023-Stiff person syndrome vs functiona.pdf,data\extraction_json\text\12584.json,data\extraction_json\text_trimmed\12584.json,3,5,59,49,0,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1320,1320 Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,0.9919,1.0000,0.9940,,,5,false,false,1,0,2,2026-03-31T15:45:09.557039+00:00
12642,12642,Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,"Roy, S; Hu, C; Wang, YJ; Fitzgerald, K; Newsome, S",12642_dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders.pdf,data\extraction_json\text\12642.json,,2,0,15,18,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12664,12664,Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders,"Simpson, A; Balshi, A; Obando, D; Miles, A; Taylor, E; Snoops, S; Wang, YJ; Newsome, S",12664_Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders.pdf,data\extraction_json\text\12664.json,,2,0,18,22,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12679,12679,Longitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders,"Roman, S; Wang, YJ; Sadaghiani, M; Newsome, S",12679_Roman-2023-Longitudinal brain and skeletal mus.pdf,data\extraction_json\text\12679.json,,5,0,77,40,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12682,12682,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"STEARNS, MQ; SINOFF, SE; ROSENBERG, ML",12682_WNL.43.4_Suppl_2.A11.pdf,data\extraction_json\text\12682.json,data\extraction_json\text_trimmed\12682.json,477,457,519,1368,2,7,true,true,0.0800,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,with the Stiff-Man Syndrome: A Case Report,0.8527,1.0000,0.7942,backtrack_title_cluster,next_abstract_boundary,4,false,false,1,174,174,2026-03-31T15:45:19.810681+00:00
12726,12726,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,"DARNELL, RB; RUBIN, M; VICTOR, J; PLUM, F",12726_Annals of Neurology - August 1990 - - 115Th annual meeting of the American Neurological Association Abstracts.pdf,data\extraction_json\text\12726.json,data\extraction_json\text_trimmed\12726.json,67,105,2027,1446,3,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Abnormal Visual Processing and a New Antineuronal,0.8755,0.5000,0.6831,backtrack_title_cluster,window_extent_cap,0,false,true,1,1,1,2026-03-31T15:45:34.459772+00:00
12758,12758,Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics,"Yeshokumar, AK; Sun, LR; Newsome, SD",12758_Annals of Neurology - 2015 - - 44th Annual Meeting of the Child Neurology Society.pdf,data\extraction_json\text\12758.json,data\extraction_json\text_trimmed\12758.json,110,113,571,1191,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,109,Defining the Expanding Clinical Spectrum of,0.7977,1.0000,0.8483,,,4,false,false,1,71,71,2026-03-31T15:45:46.536961+00:00
12780,12780,Neuropsychological Evaluation and Cognitive Profile of Stiff Person Syndrome (SPS) in a Predominantly Spanish-Speaking Older Adult: Is Cognition Really Affected?,"Saldana, DG; Suarez, P",12780_acad067.356.pdf,data\extraction_json\text\12780.json,,1,0,12,12,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
12807,12807,Stiff Person Syndrome in a Patient with Atypical Carcinoid Tumor of the Lung Secondary to Antiamphiphysin Antibodies: A Case Report and Literature Review,"Abusamra, K; Thandampallayam, M; Sudhakar, P; Lukins, D",12807_Annals of Neurology - 2022 - - 147th Annual Meeting American Neurological Association.pdf,data\extraction_json\text\12807.json,data\extraction_json\text_trimmed\12807.json,243,370,27,2638,3,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,M207,Stiff Person Syndrome in a Patient with Atypical,0.9180,1.0000,0.8570,backtrack_abstract_boundary,next_abstract_boundary,0,false,true,1,28,28,2026-03-31T15:45:53.674147+00:00
12849,12849,Stiff-Person Syndrome (SPS) with Very High GAD-Titers Triggered by COVID-19-Booster in 2 Neurologically Asymptomatic GAD-Positive Patients with Diabetes Mellitus Type 1 (DM1),"Giler, G; Dalakas, MC",12849_Annals of Neurology - 2023 - - 148th Annual Meeting American Neurological Association (1).pdf,data\extraction_json\text\12849.json,data\extraction_json\text_trimmed\12849.json,303,180,48,2849,4,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,M139,2 Neurologically Asymptomatic GAD-Positive Patients,0.9280,1.0000,0.8585,backtrack_abstract_boundary,next_abstract_boundary,0,false,false,1,60,60,2026-03-31T15:46:11.561474+00:00
13233,13233,Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient,"Garcia-Bermudez, R; Leon-Castillo, D; Bertado-Cortes, B",13233_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\13233.json,data\extraction_json\text_trimmed\13233.json,599,81,1409,1355,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,345,Progressive encephalomyelitis with rigidity and myoclonus in a,0.9275,1.0000,0.8701,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,150,151,2026-03-31T15:46:20.890095+00:00
13311,13311,Progressive encephalomyelitis with rigidity and myoclonus with glycine receptor and GAD65 autoantibodies-Clinico-pathological correlates and potential pathomechanisms of a rare disease,"Winklehner, M; Wickel, J; Gelpi, E; Brämer, D; Rauschenberger, V; Günther, A; Bauer, J; Ricken, G; Villmann, C; Höftberger, R; Geis, C",13311_Dok1.pdf,data\extraction_json\text\13311.json,,2,0,11,16,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
