paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
11913,11913,A Case of Anti-GAD 65 Autoimmune Encephalitis Associated with Focal Segmental Stiff-Person Syndrome.,Zhang C; Dai Y; Han B; Peng J; Ma J; Tang Q; Yang L,11913_pdf.pdf,data\extraction_json\text\11913.json,,8,36,252,71,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11914,11914,Long-term Effectiveness of IVIg Maintenance Therapy in 36 Patients With GAD Antibody-Positive Stiff-Person Syndrome.,Yi J; Dalakas MC,11914_Yi J and Dalakas MC - 2022 - Long-term Effectiveness of IVIg Maintenance Therap.pdf,data\extraction_json\text\11914.json,,10,12,389,48,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11915,11915,Therapeutic plasma exchange in the management of stiff person syndrome spectrum disorders: a case series and review of the literature.,Mercure-Corriveau N; Roy S; Hu C; Crowe EP; Zhu X; Obando D; Patel EU; Tobian AAR; Wang Y; Bloch EM; Newsome SD,11915_Mercure-Corriveau N et al. - 2023 - Therapeutic plasma exchange in the management of s.pdf,data\extraction_json\text\11915.json,,13,33,700,68,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11916,11916,"Stiff person spectrum disorder diagnosis, misdiagnosis, and suggested diagnostic criteria.",Chia NH; McKeon A; Dalakas MC; Flanagan EP; Bower JH; Klassen BT; Dubey D; Zalewski NL; Duffy D; Pittock SJ; Zekeridou A,11916_Chia 2023.pdf,data\extraction_json\text\11916.json,,12,27,714,73,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11922,11922,Case report: Amphiphysin-IgG autoimmunity: a paraneoplastic presentation of appendiceal goblet cell carcinoma.,Lin J; Yu T; Wang M; Wang J; Li J,11922_pdf.pdf,data\extraction_json\text\11922.json,,8,8,269,33,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11923,11923,Seizure semiology and predictors of outcomes in Chinese patients with glutamic acid decarboxylase antibody-associated neurological syndrome.,Lin N; Bai L; Liu Q; Chen J; Ren H; Guan H; Lu Q,11923_s12883-023-03182-x.pdf,data\extraction_json\text\11923.json,,8,15,368,34,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11927,11927,"Prevalence, Clinical Profiles, and Prognosis of Stiff-Person Syndrome in a Japanese Nationwide Survey.","Matsui, Naoko; Tanaka, Keiko; Ishida, Mitsuyo; Yamamoto, Yohei; Matsubara, Yuri; Saika, Reiko; Iizuka, Takahiro; Nakamura, Koshi; Kuriyama, Nagato; Matsui, Makoto; Arisawa, Kokichi; Nakamura, Yosikazu; Kaji, Ryuji; Kuwabara, Satoshi; Izumi, Yuishin","11927_Matsui et al. - 2023 - Prevalence, Clinical Profiles, and Prognosis of St.pdf",data\extraction_json\text\11927.json,,12,37,552,169,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11928,11928,Immunotherapy-Responsive Neuropathic Pain and Allodynia in a Patient With Glycine Receptor Autoantibodies: A Case Report.,"Soleimani, Babak; Board, Callum; Yu, Tony; Tracey, Irene; Irani, Sarosh R; Foley, Peter",11928_Soleimani et al. - 2023 - Immunotherapy-Responsive Neuropathic Pain and Allo.pdf,data\extraction_json\text\11928.json,,7,6,245,36,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11931,11931,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies and urothelial carcinoma: a case report.,"Ali, Amanuel Hassen; Benterud, Anna; Holmoy, Trygve; Myro, Aija Zuleron",11931_s13256-023-04059-w.pdf,data\extraction_json\text\11931.json,,5,8,257,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11933,11933,Anti-amphiphysin-positive Progressive Encephalomyelitis with Rigidity and Myoclonus.,"Fujii, Yuki; Murata, Yuki; Hokkoku, Keiichi; Chiba, Takashi; Hamada, Yuichi; Uchibori, Ayumi; Chiba, Atsuro; Kobayashi, Shunsuke; Sonoo, Masahiro",11933_Fujii et al. - 2023 - Anti-amphiphysin-positive Progressive Encephalomye.pdf,data\extraction_json\text\11933.json,,3,0,149,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11935,11935,Eculizumab for the treatment of glycine receptor antibody associated stiff-person syndrome.,"McCombe, Jennifer A; Klassen, Bryan T; Flanagan, Eoin P; Teener, James W; Zekeridou, Anastasia; Pittock, Sean J; McKeon, Andrew",11935_McCombe et al. - 2023 - Eculizumab for the treatment of glycine receptor a.pdf,data\extraction_json\text\11935.json,,3,6,184,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11936,11936,Assessment of anti-GAD65-associated cerebellar ataxia with 18F-FDG cerebellar uptake: ROC analysis.,"Sadaghiani, Mohammad S; Roman, Samantha; Wang, Yujie; Rowe, Steven P; Leal, Jeffery P; Newsome, Scott D; Solnes, Lilja B",11936_Sadaghiani-2023-Assessment of anti-GAD65-assoc.pdf,data\extraction_json\text\11936.json,,7,11,342,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11937,11937,"Centripetal Nystagmus, Slow Saccades, Cerebellar Ataxia, and Parkinsonism in a Patient With Anti-GAD65-Associated Stiff Person Syndrome Spectrum Disorder.","Hac, Nicholas E F; Murphy, Olwen C; Butala, Ankur A; Newsome, Scott D; Gold, Daniel R","11937_centripetal_nystagmus,_slow_saccades,_cerebellar.20.pdf",data\extraction_json\text\11937.json,,4,15,356,31,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11939,11939,Respiratory symptoms are common in stiff person syndrome spectrum disorders and are associated with number of body regions involved.,"Pimentel Maldonado, Daniela A; Balshi, Alexandra; Hu, Chen; Fitzgerald, Kathryn C; Koshorek, Jacqueline; Reyes-Mantilla, Maria I; Obando, Danielle; Wang, Yujie; Newsome, Scott D",11939_Pimentel Maldonado et al. - 2023 - Respiratory symptoms are common in stiff person sy.pdf,data\extraction_json\text\11939.json,,8,9,344,58,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11940,11940,Rare Association of Autoimmune Limbic Encephalitis and Stiff Person Syndrome.,"Moustafa, Abdelmoniem; Alsamman, Mohd Amer; Fernandes, Denise",11940_2023-07-07-case-moustafa.pdf,data\extraction_json\text\11940.json,,3,13,195,29,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11941,11941,Glycine receptor antibody associated stiff person syndrome with nigrostriatal dopamine loss and levodopa responsiveness.,"Joo, Jae Young; Chang, Hee Jin; Woo, Kyung Ah; Lee, Han Sang; Kim, Han-Joon",11941_1-s2.0-S135380202300127X-main.pdf,data\extraction_json\text\11941.json,,2,0,88,19,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11942,11942,Evaluation of glutamic acid decarboxylase (GAD) 65 antibody detection methods for neurological and diabetic investigation in an Australian diagnostic laboratory.,"Cecchin, Amelia; Reynolds, Claire; Ali, Syed; Hissaria, Pravin",11942_1-s2.0-S0031302523000892-main.pdf,data\extraction_json\text\11942.json,,5,7,376,26,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11943,11943,"Coexisting Stiff Limb Syndrome, Myositis, and Myasthenia Gravis in a Patient with Thymoma.","Jiang, Yun; Hou, Shifang; Zhang, Hua; Zhang, Jinsong; Guo, Hong","11943_Jiang et al. - 2023 - Coexisting Stiff Limb Syndrome, Myositis, and Myas.pdf",data\extraction_json\text\11943.json,,3,0,153,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11946,11946,Psychiatric Symptoms in Stiff-Person Syndrome: A Systematic Review and a Report of Two Cases.,"Nasri, Amina; Gharbi, Alya; Ouali, Uta; Mrabet, Saloua; Souissi, Amira; Jomli, Rabaa; Gargouri, Amina; Bendjebara, Mouna; Kacem, Imen; Gouider, Riadh",11946_1-s2.0-S2667296022003020-main.pdf,data\extraction_json\text\11946.json,,9,33,508,52,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11947,11947,Asymmetric slowness and dystonic posturing.,"Casaletto, Emily; Ratliff, Jeffrey",11947_Casaletto-2023-Asymmetric slowness and dystoni.pdf,data\extraction_json\text\11947.json,,4,0,252,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11948,11948,A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.,"Strippel, Christine; Herrera-Rivero, Marisol; Wendorff, Mareike; Tietz, Anja K; Degenhardt, Frauke; Witten, Anika; Schroeter, Christina; Nelke, Christopher; Golombeck, Kristin S; Madlener, Marie; Ruber, Theodor; Ernst, Leon; Racz, Attila; Baumgartner, Tobias; Widman, Guido; Doppler, Kathrin; Thaler, Franziska; Siebenbrodt, Kai; Dik, Andre; Kerin, Constanze; Rauber, Saskia; Gallus, Marco; Kovac, Stjepana; Grauer, Oliver M; Grimm, Alexander; Pruss, Harald; Wickel, Jonathan; Geis, Christian; Lewerenz, Jan; Goebels, Norbert; Ringelstein, Marius; Menge, Til; Tackenberg, Bjorn; Kellinghaus, Christoph; Bien, Christian G; Kraft, Andrea; Zettl, Uwe; Ismail, Fatme Seval; Ayzenberg, Ilya; Urbanek, Christian; Suhs, Kurt-Wolfram; Tauber, Simone C; Mues, Sigrid; Kortvelyessy, Peter; Markewitz, Robert; Paliantonis, Asterios; Elger, Christian E; Surges, Rainer; Sommer, Claudia; Kumpfel, Tania; Gross, Catharina C; Lerche, Holger; Wellmer, Jorg; Quesada, Carlos M; Then Bergh, Florian; Wandinger, Klaus-Peter; Becker, Albert J; Kunz, Wolfram S; Meyer Zu Horste, Gerd; Malter, Michael P; Rosenow, Felix; Wiendl, Heinz; Kuhlenbaumer, Gregor; Leypoldt, Frank; Lieb, Wolfgang; Franke, Andre; Meuth, Sven G; Stoll, Monika; Melzer, Nico",11948_Strippel-2023-A genome-wide association study.pdf,data\extraction_json\text\11948.json,,14,1,626,178,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11951,11951,Hung-up knee jerk in stiff-person syndrome.,"Chen, Tychicus",11951_Chen - 2023 - Hung-up knee jerk in stiff-person syndrome..pdf,data\extraction_json\text\11951.json,,2,0,134,3,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11952,11952,Glutamic acid decarboxylase antibody-associated neurological syndromes: Clinical and antibody characteristics and therapy response.,"Madlener, Marie; Strippel, Christine; Thaler, Franziska S; Doppler, Kathrin; Wandinger, Klaus P; Lewerenz, Jan; Ringelstein, Marius; Roessling, Rosa; Menge, Til; Wickel, Jonathan; Kellingshaus, Christoph; Mues, Sigrid; Kraft, Andrea; Linsa, Andreas; Tauber, Simone C; Berg, Florian Then; Gerner, Stefan T; Paliantonis, Asterios; Finke, Alexander; Priller, Josef; Schirotzek, Ingo; Suse, Marie; Suhs, Kurt W; Urbanek, Christian; Senel, Makbule; Sommer, Claudia; Kuempfel, Tania; Pruess, Harald; Fink, Gereon R; Leypoldt, Frank; Melzer, Nico; Malter, Michael P",11952_1-s2.0-S0022510X22004026-main.pdf,data\extraction_json\text\11952.json,,8,0,367,138,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11954,11954,Thymoma-Related Stiff-Person Syndrome with Successfully Treated by Surgery.,"Sasaki, Akihiro; Kato, Tatsuya; Ujiie, Hideki; Wakasa, Satoru; Otake, Setsuyuki; Kikuchi, Keisuke; Ohno, Koichi",11954__pdf.pdf,data\extraction_json\text\11954.json,,5,0,154,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11956,11956,Teaching Video NeuroImage: Hung-Up Reflex in Stiff Limb Syndrome.,"Lopez-Jimenez, Alejandro; Gutierrez-Gutierrez, Gerardo; Guerra-Hiraldo, Juan Diego; Kurtis, Monica M; Parees, Isabel",11956_Teaching Video NeuroImage HungUp Reflex in.pdf,data\extraction_json\text\11956.json,,5,0,66,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11957,11957,Postoperative hypotonia in a patient with stiff person syndrome: a case report and literature review.,"Elsherbini, Noha; Weingartshofer, Antonio; Backman, Steven B",11957_Elsherbini et al. - 2022 - Postoperative hypotonia in a patient with stiff pe.pdf,data\extraction_json\text\11957.json,,7,16,444,27,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11960,11960,Glutamic acid decarboxylase (GAD) antibody-positive paraneoplastic stiff person syndrome associated with mediastinal liposarcoma.,"Yohannan, Binoy; Sridhar, Arthi; Kachira, Johncy John; Jafri, Syed H",11960_Yohannan et al. - 2022 - Glutamic acid decarboxylase (GAD) antibody-positiv.pdf,data\extraction_json\text\11960.json,,4,0,323,30,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11966,11966,Pilomotor seizures in autoimmune limbic encephalitis: description of two GAD65 antibodies- related cases and literature review.,"Pondrelli, Federica; Giannoccaro, Maria Pia; Bisulli, Francesca; Ferri, Lorenzo; Menghi, Veronica; Mostacci, Barbara; Avoni, Patrizia; Liguori, Rocco; Tinuper, Paolo; Licchetta, Laura",11966_Pondrelli-2022-Pilomotor seizures in autoimmun.pdf,data\extraction_json\text\11966.json,,8,0,338,50,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11971,11971,Neuropsychiatric Manifestations of Autoimmune Encephalitis in a Tertiary Hospital: A Case Series and Current Perspectives.,"Sinha, Akriti; Smolik, Trenton J; Roy, Kamalika; Bollu, Pradeep C",11971_Sinha-2022-Neuropsychiatric Manifestations of.pdf,data\extraction_json\text\11971.json,,8,18,667,52,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11972,11972,Unusual presentation of stiff-person syndrome in a patient with type 1 diabetes mellitus.,"Munipalli, Bala; Shah, Jaimin S",11972_Munipalli and Shah - 2022 - Unusual presentation of stiff-person syndrome in a.pdf,data\extraction_json\text\11972.json,,3,0,265,10,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11974,11974,Inspiratory laryngeal stridor as the main feature of progressive encephalomyelitis with rigidity and myoclonus: a case report and literature review.,"Yao, Qingyang; Fu, Maolin; Ren, Lijie; Lin, Caihong; Cao, Liming",11974_s12883-022-02555-y.pdf,data\extraction_json\text\11974.json,,7,8,347,45,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11975,11975,Stiff Person Syndrome and Encephalitis with GAD Antibodies with Severe Anterograde Amnesia in an Adolescent: A Case Study and Literature Review.,"Herbulot, Lea; Bost, Chloe; Viguier, Agnes; Faure-Marie, Nathalie; Baudou, Eloise; Cheuret, Emmanuel",11975_Herbulot-2022-Stiff Person Syndrome and Enceph.pdf,data\extraction_json\text\11975.json,,4,0,212,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11976,11976,Severe dysautonomia in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus (PERM): A case report.,"Mizutani, Yasuaki; Adachi, Shunsuke; Nakano, Shoko; Hayashi, Kazutaka; Higashi, Atsuhiro; Kikuchi, Kouichi; Maeda, Toshiki; Murate, Kenichiro; Shima, Sayuri; Iizuka, Takahiro; Ueda, Akihiro; Ito, Mizuki; Watanabe, Hirohisa",11976_Severe dysautonomia in glycine receptor antibody-positive.pdf,data\extraction_json\text\11976.json,,8,0,102,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11978,11978,Autoimmune encephalitis: the first observational study from Iran.,"Etemadifar, Masoud; Aghababaei, Ali; Nouri, Hosein; Kargaran, Parisa K; Mohammadi, Shaghayegh; Salari, Mehri",11978_Etemadifar-2022-Autoimmune encephalitis_ the f.pdf,data\extraction_json\text\11978.json,,10,5,496,119,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11979,11979,Progressive encephalomyelitis with rigidity and myoclonus (PERM).,"Grech, Neil; Caruana Galizia, John Paul; Pace, Adrian",11979_Grech et al. - 2022 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\11979.json,,3,0,262,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11981,11981,Serum glutamate decarboxylase antibodies and neurological disorders: when to suspect their association?.,"Lacruz Ballester, Laura; Fernandez-Fournier, Mireya; Puertas Munoz, Inmaculada; Rodriguez Fraga, Olaia; Lastras Fernandez-Escandon, Clara; Rodriguez de Rivera Garrido, Francisco Javier; Alba Suarez, Elda Maria; Tallon Barranco, Antonio",11981_Lacruz Balleste-2022-Serum glutamate decarboxy.pdf,data\extraction_json\text\11981.json,,9,26,418,47,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
