paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
666,666,true,matched_reference,23318510,Pleasure 2013,"GlyRalpha1, GAD65, amphiphysin, and gephyrin autoantibodies: leading or supporting roles in stiff-person disorders?.","Pleasure, David",2013,/,JAMA neurology,70,1,16-Jul,,https://dx.doi.org/10.1001/2013.jamaneurol.455,Karlo Lizarraga (2023-07-01 11:28:55)(Select): Editorial;,,#666 – Pleasure 2013,Pleasure,2013,"Pleasure, David","GlyRalpha1, GAD65, amphiphysin, and gephyrin autoantibodies: leading or supporting roles in stiff-person disorders?.",true,true,true,true,1,"666_Pleasure-2013-GlyRalpha1, GAD65, amphiphysin.pdf","data\pdf_original\666_Pleasure-2013-GlyRalpha1, GAD65, amphiphysin.pdf",downloaded,downloaded,direct_fetch,,2026-03-01T19:03:44.913046+00:00,true,data\extraction_json\text\666.json,"666_Pleasure-2013-GlyRalpha1, GAD65, amphiphysin.pdf",d43af1bb61108a678c57c9fcc78528bea196086fb4192199e0199c1d7dd1dcfc,2026-03-01T20:58:12.713620+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\666.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.859792+00:00
667,667,true,matched_reference,23379430,Cheramy 2013,Characteristics of in-vitro phenotypes of glutamic acid decarboxylase 65 autoantibodies in high-titre individuals.,"Cheramy, M; Hampe, C S; Ludvigsson, J; Casas, R",2013,/,Clinical and experimental immunology,171,3,247-54,,https://dx.doi.org/10.1111/cei.12026,,,#667 – Cheramy 2013,Cheramy,2013,"Cheramy, M; Hampe, C S; Ludvigsson, J; Casas, R",Characteristics of in-vitro phenotypes of glutamic acid decarboxylase 65 autoantibodies in high-titre individuals.,true,true,true,true,1,667_Cheramy et al. - 2013 - Characteristics of in-vitro phenotypes of glutamic.pdf,data\pdf_original\667_Cheramy et al. - 2013 - Characteristics of in-vitro phenotypes of glutamic.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:18:46.967307+00:00,true,data\extraction_json\text\667.json,667_Cheramy et al. - 2013 - Characteristics of in-vitro phenotypes of glutamic.pdf,267c484d344e1e8a43a704aa288e72617e8e07dcc5214f291c2fc1126904d5a8,2026-03-01T20:58:13.071998+00:00,8,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\667.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.861358+00:00
668,668,true,matched_reference,23429048,Shugaiv 2013,Progressive encephalomyelitis with rigidity and myoclonus: a syndrome with diverse clinical features and antibody responses.,"Shugaiv, Erkingul; Leite, Maria Isabel; Sehitoglu, Elcin; Woodhall, Mark; Cavus, Filiz; Waters, Patrick; Icoz, Sema; Birisik, Omer; Ugurel, Elif; Ulusoy, Canan; Kurtuncu, Murat; Vural, Burcak; Vincent, Angela; Akman-Demir, Gulsen; Tuzun, Erdem",2013,/,European neurology,69,5,257-62,,https://dx.doi.org/10.1159/000342237,,,#668 – Shugaiv 2013,Shugaiv,2013,"Shugaiv, Erkingul; Leite, Maria Isabel; Sehitoglu, Elcin; Woodhall, Mark; Cavus, Filiz; Waters, Patrick; Icoz, Sema; Birisik, Omer; Ugurel, Elif; Ulusoy, Canan; Kurtuncu, Murat; Vural, Burcak; Vincent, Angela; Akman-Demir, Gulsen; Tuzun, Erdem",Progressive encephalomyelitis with rigidity and myoclonus: a syndrome with diverse clinical features and antibody responses.,true,true,true,true,1,668_Shugaiv et al. - 2013 - Progressive encephalomyelitis with rigidity and my.pdf,data\pdf_original\668_Shugaiv et al. - 2013 - Progressive encephalomyelitis with rigidity and my.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:19:50.139785+00:00,true,data\extraction_json\text\668.json,668_Shugaiv et al. - 2013 - Progressive encephalomyelitis with rigidity and my.pdf,3fe995a0404dc23ea8ad5f516e7f18c8fa8a60baa11df154ae5f31912bc78bb0,2026-03-01T20:58:13.402302+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\668.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.863260+00:00
669,669,true,matched_reference,23432176,Aghajanzadeh 2013,Stiff man syndrome with invasive thymic carcinoma.,"Aghajanzadeh, Manouchehr; Alavi, Ali; Aghajanzadeh, Gilda; Massahania, Sara",2013,/,Archives of Iranian medicine,16,3,195-6,,https://dx.doi.org/013163/AIM.0016,,,#669 – Aghajanzadeh 2013,Aghajanzadeh,2013,"Aghajanzadeh, Manouchehr; Alavi, Ali; Aghajanzadeh, Gilda; Massahania, Sara",Stiff man syndrome with invasive thymic carcinoma.,true,true,true,true,1,669_Stiff man syndrome with invasive thymic carcinoma..pdf,data\pdf_original\669_Stiff man syndrome with invasive thymic carcinoma..pdf,downloaded,skipped_existing,,,2026-03-01T18:07:16.271404+00:00,true,data\extraction_json\text\669.json,669_Stiff man syndrome with invasive thymic carcinoma..pdf,3eecfc34c707dc68a2b0ae4a009230557316211ea789768ba34ecfee14f6c0a4,2026-03-01T20:58:37.357728+00:00,2,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\669.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.864493+00:00
670,670,true,matched_reference,23460625,O'Toole 2013,Teaching NeuroImages: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome.,"O'Toole, Orna; Murphy, Robert; Tracy, Jennifer A; McKeon, Andrew",2013,/,Neurology,80,10,e109,,https://dx.doi.org/10.1212/WNL.0b013e3182840bad,,Awaiting classification,#670 – O'Toole 2013,O'Toole,2013,"O'Toole, Orna; Murphy, Robert; Tracy, Jennifer A; McKeon, Andrew",Teaching NeuroImages: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome.,true,true,true,true,1,670_O'Toole et al. - 2013 - Teaching NeuroImages PET-CT hypermetabolism paral.pdf,data\pdf_original\670_O'Toole et al. - 2013 - Teaching NeuroImages PET-CT hypermetabolism paral.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:00:43.312483+00:00,true,data\extraction_json\text\670.json,670_O'Toole et al. - 2013 - Teaching NeuroImages PET-CT hypermetabolism paral.pdf,542d6fa9441a75a464c87230a2182f888aa7534ea7f9a6af086e0305e7e2ab56,2026-03-01T20:58:45.495472+00:00,2,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\670.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.865758+00:00
673,673,true,matched_reference,23518865,Newton 2013,Trialing of intrathecal baclofen therapy for refractory stiff-person syndrome.,"Newton, J Camp; Harned, Michael E; Sloan, Paul A; Salles, Sara S",2013,/,Regional anesthesia and pain medicine,38,3,248-50,,https://dx.doi.org/10.1097/AAP.0b013e318288b8f9,,Treatment,#673 – Newton 2013,Newton,2013,"Newton, J Camp; Harned, Michael E; Sloan, Paul A; Salles, Sara S",Trialing of intrathecal baclofen therapy for refractory stiff-person syndrome.,true,true,true,true,1,673_Newton et al. - 2013 - Trialing of intrathecal baclofen therapy for refra.pdf,data\pdf_original\673_Newton et al. - 2013 - Trialing of intrathecal baclofen therapy for refra.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:58:26.745167+00:00,true,data\extraction_json\text\673.json,673_Newton et al. - 2013 - Trialing of intrathecal baclofen therapy for refra.pdf,044351148e05d73473d5a6e9cf7bb22c7ba4b46cc789a9fc5cc6753fce84c0f7,2026-03-01T20:59:06.677719+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\673.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.867332+00:00
678,678,true,matched_reference,23696138,Derksen 2013,Antiglycine receptor-related stiff limb syndrome in a patient with chronic lymphocytic leukaemia.,"Derksen, Angelika; Stettner, Mark; Stocker, Winfried; Seitz, Rudiger J",2013,/,BMJ case reports,2013,101526291,,,https://dx.doi.org/10.1136/bcr-2013-008667,,Clinical manifestations,#678 – Derksen 2013,Derksen,2013,"Derksen, Angelika; Stettner, Mark; Stocker, Winfried; Seitz, Rudiger J",Antiglycine receptor-related stiff limb syndrome in a patient with chronic lymphocytic leukaemia.,true,true,true,true,1,678_Derksen et al. - 2013 - Antiglycine receptor-related stiff limb syndrome i.pdf,data\pdf_original\678_Derksen et al. - 2013 - Antiglycine receptor-related stiff limb syndrome i.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:23:58.433319+00:00,true,data\extraction_json\text\678.json,678_Derksen et al. - 2013 - Antiglycine receptor-related stiff limb syndrome i.pdf,98d2e396b0793bf918a86839ac26af6aafcb998d585ff4af6c0f5eedade2facd,2026-03-01T21:02:15.015211+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\678.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.868677+00:00
679,679,true,matched_reference,23715915,Nakane 2013,Successful treatment of stiff person syndrome with sequential use of tacrolimus.,"Nakane, Shunya; Fujita, Koji; Shibuta, Yoshiko; Matsui, Naoko; Harada, Masafumi; Urushihara, Ryo; Nishida, Yoshihiko; Izumi, Yuishin; Kaji, Ryuji",2013,/,"Journal of neurology, neurosurgery, and psychiatry",84,10,1177-80,,https://dx.doi.org/10.1136/jnnp-2013-305425,,Treatment,#679 – Nakane 2013,Nakane,2013,"Nakane, Shunya; Fujita, Koji; Shibuta, Yoshiko; Matsui, Naoko; Harada, Masafumi; Urushihara, Ryo; Nishida, Yoshihiko; Izumi, Yuishin; Kaji, Ryuji",Successful treatment of stiff person syndrome with sequential use of tacrolimus.,true,true,true,true,1,679_Nakane et al. - 2013 - Successful treatment of stiff person syndrome with.pdf,data\pdf_original\679_Nakane et al. - 2013 - Successful treatment of stiff person syndrome with.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:56:33.040881+00:00,true,data\extraction_json\text\679.json,679_Nakane et al. - 2013 - Successful treatment of stiff person syndrome with.pdf,db9cd34bd84c0da608c9af0e71bbdaf1c38436eda85883580c8a6931893237b8,2026-03-01T21:02:16.580954+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\679.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.870013+00:00
680,680,true,matched_reference,23813517,Kyskan 2013,Antiglycine receptor antibody and encephalomyelitis with rigidity and myoclonus (PERM) related to small cell lung cancer.,"Kyskan, Robert; Chapman, Kristine; Mattman, Andre; Sin, Don",2013,/,BMJ case reports,2013,101526291,,,https://dx.doi.org/10.1136/bcr-2013-010027,,Clinical manifestations,#680 – Kyskan 2013,Kyskan,2013,"Kyskan, Robert; Chapman, Kristine; Mattman, Andre; Sin, Don",Antiglycine receptor antibody and encephalomyelitis with rigidity and myoclonus (PERM) related to small cell lung cancer.,true,true,true,true,1,680_Kyskan et al. - 2013 - Antiglycine receptor antibody and encephalomyeliti.pdf,data\pdf_original\680_Kyskan et al. - 2013 - Antiglycine receptor antibody and encephalomyeliti.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:44:42.929406+00:00,true,data\extraction_json\text\680.json,680_Kyskan et al. - 2013 - Antiglycine receptor antibody and encephalomyeliti.pdf,832646aac736711fb9268eab83324de659c950ad68ede78cf551247e3602b774,2026-03-01T21:02:26.931111+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\680.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.871697+00:00
682,682,true,matched_reference,23839936,Sengupta 2013,"Novel use of dual immunomodulation for treating stiff-person syndrome, cerebellar variant.","Sengupta, Soma; Tarsy, Daniel; Joyce, Robin; Jeyapalan, Suriya",2013,/,Movement disorders : official journal of the Movement Disorder Society,28,13,1905-6,,https://dx.doi.org/10.1002/mds.25574,,,#682 – Sengupta 2013,Sengupta,2013,"Sengupta, Soma; Tarsy, Daniel; Joyce, Robin; Jeyapalan, Suriya","Novel use of dual immunomodulation for treating stiff-person syndrome, cerebellar variant.",true,true,true,true,1,682_Sengupta et al. - 2013 - Novel use of dual immunomodulation for treating st.pdf,data\pdf_original\682_Sengupta et al. - 2013 - Novel use of dual immunomodulation for treating st.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:17:31.702735+00:00,true,data\extraction_json\text\682.json,682_Sengupta et al. - 2013 - Novel use of dual immunomodulation for treating st.pdf,0ee790429586ef022a8a31935ec470b635118426fe25979b025ee6ee2aeae114,2026-03-01T21:02:27.041944+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\682.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.872940+00:00
685,685,true,matched_reference,23877118,Chang 2013,Neuronal surface and glutamic acid decarboxylase autoantibodies in Nonparaneoplastic stiff person syndrome.,"Chang, Thashi; Alexopoulos, Haris; McMenamin, Mary; Carvajal-Gonzalez, Alexander; Alexander, Sian K; Deacon, Robert; Erdelyi, Ferenc; Szabo, Gabor; Lang, Bethan; Blaes, Franz; Brown, Peter; Vincent, Angela",2013,/,JAMA neurology,70,9,1140-9,,,,,#685 – Chang 2013,Chang,2013,"Chang, Thashi; Alexopoulos, Haris; McMenamin, Mary; Carvajal-Gonzalez, Alexander; Alexander, Sian K; Deacon, Robert; Erdelyi, Ferenc; Szabo, Gabor; Lang, Bethan; Blaes, Franz; Brown, Peter; Vincent, Angela",Neuronal surface and glutamic acid decarboxylase autoantibodies in Nonparaneoplastic stiff person syndrome.,true,true,true,true,1,685_Chang-2013-Neuronal surface and glutamic acid.pdf,data\pdf_original\685_Chang-2013-Neuronal surface and glutamic acid.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:18:17.204636+00:00,true,data\extraction_json\text\685.json,685_Chang-2013-Neuronal surface and glutamic acid.pdf,d6de140220fa0b1883bfc9ee0c358f182a6ad4afc65a71c565e7294d55b3980c,2026-03-01T21:02:27.346086+00:00,21,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\685.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.874553+00:00
688,688,true,matched_reference,24005337,Vetrugno 2013,Orthostatic tremor heralding the onset of stiff-person syndrome.,"Vetrugno, Roberto; Fabbri, Margherita; Antelmi, Elena; D'Angelo, Roberto; Rinaldi, Rita",2013,/,Neurology,81,15,1361-2,,https://dx.doi.org/10.1212/WNL.0b013e3182a8254f,,Clinical manifestations; Electrophysiology,#688 – Vetrugno 2013,Vetrugno,2013,"Vetrugno, Roberto; Fabbri, Margherita; Antelmi, Elena; D'Angelo, Roberto; Rinaldi, Rita",Orthostatic tremor heralding the onset of stiff-person syndrome.,true,true,true,true,1,688_Vetrugno et al. - 2013 - Orthostatic tremor heralding the onset of stiff-pe.pdf,data\pdf_original\688_Vetrugno et al. - 2013 - Orthostatic tremor heralding the onset of stiff-pe.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:30:57.418626+00:00,true,data\extraction_json\text\688.json,688_Vetrugno et al. - 2013 - Orthostatic tremor heralding the onset of stiff-pe.pdf,5dec66896c5dc0d00bfa304a520dbbdc17cf11913012c790acc05f60b5b88f2b,2026-03-01T21:02:38.801556+00:00,3,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\688.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.876079+00:00
690,690,true,matched_reference,24028681,Badzek 2013,Paraneoplastic stiff person syndrome associated with colon cancer misdiagnosed as idiopathic Parkinson's disease worsened after capecitabine therapy.,"Badzek, Sasa; Miletic, Vladimir; Prejac, Juraj; Gorsic, Irma; Golem, Hilda; Bilic, Ervina; Kekez, Domina; Librenjak, Niksa; Plestina, Stjepko",2013,/,World journal of surgical oncology,11,101170544,224,,https://dx.doi.org/10.1186/1477-7819-11-224,,,#690 – Badzek 2013,Badzek,2013,"Badzek, Sasa; Miletic, Vladimir; Prejac, Juraj; Gorsic, Irma; Golem, Hilda; Bilic, Ervina; Kekez, Domina; Librenjak, Niksa; Plestina, Stjepko",Paraneoplastic stiff person syndrome associated with colon cancer misdiagnosed as idiopathic Parkinson's disease worsened after capecitabine therapy.,true,true,true,true,1,690_Badzek et al. - 2013 - Paraneoplastic stiff person syndrome associated wi.pdf,data\pdf_original\690_Badzek et al. - 2013 - Paraneoplastic stiff person syndrome associated wi.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:10:03.217054+00:00,true,data\extraction_json\text\690.json,690_Badzek et al. - 2013 - Paraneoplastic stiff person syndrome associated wi.pdf,af632c830c061fc8b19c34083cbebeee9e5d40245f7ec896e15aac0512a6dc6d,2026-03-01T21:02:46.906290+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\690.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.877816+00:00
693,693,true,matched_reference,24100349,Clardy 2013,Childhood onset of stiff-man syndrome.,"Clardy, Stacey L; Lennon, Vanda A; Dalmau, Josep; Pittock, Sean J; Jones, H Royden Jr; Renaud, Deborah L; Harper, Charles M Jr; Matsumoto, Joseph Y; McKeon, Andrew",2013,/,JAMA neurology,70,12,1531-6,,https://dx.doi.org/10.1001/jamaneurol.2013.4442,,,#693 – Clardy 2013,Clardy,2013,"Clardy, Stacey L; Lennon, Vanda A; Dalmau, Josep; Pittock, Sean J; Jones, H Royden Jr; Renaud, Deborah L; Harper, Charles M Jr; Matsumoto, Joseph Y; McKeon, Andrew",Childhood onset of stiff-man syndrome.,true,true,true,true,1,693_Clardy et al. - 2013 - Childhood onset of stiff-man syndrome..pdf,data\pdf_original\693_Clardy et al. - 2013 - Childhood onset of stiff-man syndrome..pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:19:41.234895+00:00,true,data\extraction_json\text\693.json,693_Clardy et al. - 2013 - Childhood onset of stiff-man syndrome..pdf,07da01f3f53fb336f935691f3092f8331d782ed901ae62d30d101c82653e596b,2026-03-01T21:02:47.144809+00:00,12,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\693.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.879884+00:00
696,696,true,matched_reference,24180175,Sidransky 2013,Anesthesia considerations in stiff person syndrome.,"Sidransky, Moises A; Tran, Neilson V; Kaye, Alan David",2013,/,Middle East journal of anaesthesiology,22,2,217-21,,,,,#696 – Sidransky 2013,Sidransky,2013,"Sidransky, Moises A; Tran, Neilson V; Kaye, Alan David",Anesthesia considerations in stiff person syndrome.,true,true,true,true,1,696_Sidransky - Anesthesia Considerations In Stiff Person Syndrome.pdf,data\pdf_original\696_Sidransky - Anesthesia Considerations In Stiff Person Syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:20:01.200844+00:00,true,data\extraction_json\text\696.json,696_Sidransky - Anesthesia Considerations In Stiff Person Syndrome.pdf,92f44696858f60bdf4cf67d59de5867246dff040e791162179f359e44f80dfaa,2026-03-01T21:02:47.291212+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\696.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.881234+00:00
