paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
180,180,true,matched_reference,10454877,Silverman 1999,Paraneoplastic stiff limb syndrome.,"Silverman, I E",1999,/,"Journal of neurology, neurosurgery, and psychiatry",67,1,126-7,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934442+00:00
182,182,true,matched_reference,10460456,Hao 1999,Plasmapheresis and immunosuppression in stiff-man syndrome with type 1 diabetes: a 2-year study.,"Hao, W; Davis, C; Hirsch, I B; Eng, L J; Daniels, T; Walsh, D; Lernmark, A",1999,/,Journal of neurology,246,8,731-5,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934454+00:00
184,184,true,matched_reference,10507962,Levy 1999,The stiff-person syndrome: an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.,"Levy, L M; Dalakas, M C; Floeter, M K",1999,/,Annals of internal medicine,131,7,522-30,,,Karlo Lizarraga (2021-10-14 05:22:36)(Select): Seems to report a case series within the review. Full text review required.;,Review Article,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934467+00:00
185,185,true,matched_reference,10525992,Saiz 1999,Stiff-man syndrome with vacuolar degeneration of anterior horn motor neurons.,"Saiz, A; Minguez, A; Graus, F; Marin, C; Tolosa, E; Cruz-Sanchez, F",1999,/,Journal of neurology,246,9,858-60,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934481+00:00
187,187,true,matched_reference,10593352,Khanlou 1999,Long-term remission of refractory stiff-man syndrome after treatment with intravenous immunoglobulin.,"Khanlou, H; Eiger, G",1999,/,Mayo Clinic proceedings,74,12,1231-2,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934493+00:00
189,189,true,matched_reference,10778639,Kuruvilla 1999,Stiff-man syndrome--diagnostic criteria and pitfalls.,"Kuruvilla, T; Bharucha, N E; Thompson, E J; Hawa, M; Chauhan, V; Agarwal, R",1999,/,The Journal of the Association of Physicians of India,47,8,836,,,Yasamin Mahjoub (2023-06-08 08:49:42)(Select): Requested from UCalgary Interlibrary Loan; Karlo Lizarraga (2021-10-14 04:57:23)(Select): Unable to find abstract or full text but indexed as Case Report in PubMed;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934507+00:00
190,190,true,matched_reference,10851565,Hayashi 1999,Double filtration plasma exchange and immunoadsorption therapy in a case of stiff-man syndrome with negative anti-GAD antibody.,"Hayashi, A; Nakamagoe, K; Ohkoshi, N; Hoshino, S; Shoji, S",1999,/,Journal of medicine,30,05-Jun,321-7,,,Yasamin Mahjoub (2023-06-08 08:14:49)(Select): Requested through UCalgary Interlibrary Loan;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934519+00:00
191,191,true,matched_reference,10933434,Logullo 1999,Motor evoked potentials in a case of stiff-man syndrome: a longitudinal study.,"Logullo, F; Di Bella, P; Provinciali, L",1999,/,Italian journal of neurological sciences,20,2,133-8,,,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934532+00:00
193,193,true,matched_reference,10752598,Souza-Lima 2000,Marked improvement in a stiff-limb patient treated with intravenous immunoglobulin.,"Souza-Lima, C F; Ferraz, H B; Braz, C A; Araujo, A M; Manzano, G M",2000,/,Movement disorders : official journal of the Movement Disorder Society,15,2,358-9,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934545+00:00
197,197,true,matched_reference,10839351,Butler 2000,Autoimmunity to gephyrin in Stiff-Man syndrome.,"Butler, M H; Hayashi, A; Ohkoshi, N; Villmann, C; Becker, C M; Feng, G; De Camilli, P; Solimena, M",2000,/,Neuron,26,2,307-12,,,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934558+00:00
206,206,true,matched_reference,11094109,Dalakas 2000,The clinical spectrum of anti-GAD antibody-positive patients with stiff-person syndrome.,"Dalakas, M C; Fujii, M; Li, M; McElroy, B",2000,/,Neurology,55,10,1531-5,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934571+00:00
208,208,true,matched_reference,11125758,Chroni 2000,Stiff-person like syndrome in a patient with multiple pituitary hormone deficiencies.,"Chroni, E; Papadimitriou, A; Avramidis, T; Terentiou, A E; Tzioras, C; Divari, R",2000,/,Acta neurologica Scandinavica,102,6,403-5,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934584+00:00
209,209,true,matched_reference,11176960,Honnorat 2001,Cerebellar ataxia with anti-glutamic acid decarboxylase antibodies: study of 14 patients.,"Honnorat, J; Saiz, A; Giometto, B; Vincent, A; Brieva, L; de Andres, C; Maestre, J; Fabien, N; Vighetto, A; Casamitjana, R; Thivolet, C; Tavolato, B; Antoine, J; Trouillas, P; Graus, F",2001,/,Archives of neurology,58,2,225-30,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934596+00:00
211,211,true,matched_reference,11181874,Coles 2001,A case of stiff limb syndrome responsive to plasma exchange.,"Coles, A; Barker, R",2001,/,"Journal of neurology, neurosurgery, and psychiatry",70,3,407-8,,,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934609+00:00
213,213,true,matched_reference,11257937,Fiol 2001,Focal stiff-person syndrome.,"Fiol, M; Cammarota, A; Rivero, A; Pardal, A; Nogues, M; Correale, J",2001,/,"Neurologia (Barcelona, Spain)",16,2,89-91,,,Yasamin Mahjoub (2023-06-08 23:56:30)(Select): Requested through UCalgary Interlibrary Loan; Gustavo  Da Prat (2023-06-04 07:14:31)(Select): only abstract;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934636+00:00
214,214,true,matched_reference,11258614,Shariatmadar 2001,Plasma exchange in stiff-man syndrome.,"Shariatmadar, S; Noto, T A",2001,/,Therapeutic apheresis : official journal of the International Society for Apheresis and the Japanese Society for Apheresis,5,1,64-7,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934650+00:00
219,219,true,matched_reference,12360560,Gerschlager 2002,Quality of life in stiff-person syndrome.,"Gerschlager, Willibald; Schrag, Anette; Brown, Peter",2002,/,Movement disorders : official journal of the Movement Disorder Society,17,5,1064-7,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934663+00:00
220,220,true,matched_reference,12398844,Chroni 2002,Stiff-person syndrome associated with oral isotretinoin treatment.,"Chroni, E; Sakkis, Th; Georgiou, S; Monastirli, A; Pasmatzi, E; Paschalis, C; Tsambaos, D",2002,/,Neuromuscular disorders : NMD,12,9,886-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934677+00:00
223,223,true,matched_reference,12538969,Piovano 2002,The stiff-person syndrome. Case report.,"Piovano, C; Piattelli, M; Spina, T; Iervese, G; Bosco, G",2002,/,Minerva anestesiologica,68,11,861-5,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934693+00:00
224,224,true,matched_reference,12640064,Henningsen 2003,Specific phobia is a frequent non-motor feature in stiff man syndrome.,"Henningsen, P; Meinck, H-M",2003,/,"Journal of neurology, neurosurgery, and psychiatry",74,4,462-5,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935493+00:00
227,227,true,matched_reference,12792307,Rojas-Marcos 2003,Spectrum of paraneoplastic neurologic disorders in women with breast and gynecologic cancer.,"Rojas-Marcos, Inigo; Rousseau, Audrey; Keime-Guibert, Florence; Rene, Ramon; Cartalat-Carel, Stephanie; Delattre, Jean Yves; Graus, Francesc",2003,/,Medicine,82,3,216-23,,,,Review Article,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935514+00:00
228,228,true,matched_reference,12821743,Bardutzky 2003,Intrathecal baclofen for stiff-person syndrome: life-threatening intermittent catheter leakage.,"Bardutzky, J; Tronnier, V; Schwab, S; Meinck, H-M",2003,/,Neurology,60,12,1976-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935533+00:00
229,229,true,matched_reference,12832689,Kikuchi 2003,Progressive encephalomyelitis with rigidity as refractory asthma.,"Kikuchi, N; Nomura, A; Ishii, Y; Sekizawa, K; Harada, H; Ishii, K; Wada, T",2003,/,Thorax,58,7,645,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935547+00:00
231,231,true,matched_reference,12873941,Bouw 2003,Stiff person syndrome and anesthesia: case report.,"Bouw, Jans; Leendertse, Karin; Tijssen, Marina A J; Dzoljic, Misa",2003,/,Anesthesia and analgesia,97,2,486-contents,,,Manfredi Carta (2023-06-25 00:07:22)(Select): incorrect full  text -> removed;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935561+00:00
232,232,true,matched_reference,12874398,Wessig 2003,Neuropathology and binding studies in anti-amphiphysin-associated stiff-person syndrome.,"Wessig, C; Klein, R; Schneider, M F; Toyka, K V; Naumann, M; Sommer, C",2003,/,Neurology,61,2,195-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935574+00:00
233,233,true,matched_reference,12889080,Berger 2003,Head retraction reflex in stiff-man syndrome and related disorders.,"Berger, Christian; Meinck, Hans-Michael",2003,/,Movement disorders : official journal of the Movement Disorder Society,18,8,906-11,,,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935586+00:00
238,238,true,matched_reference,14592879,Lohmann 2003,Humoral and cellular autoimmune responses in stiff person syndrome.,"Lohmann, Tobias; Londei, Marco; Hawa, Mohammed; Leslie, R David G",2003,/,Annals of the New York Academy of Sciences,998,"5nm, 7506858",215-22,,,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935601+00:00
239,239,true,matched_reference,14610143,Burns 2003,Clinically disparate stiff-person syndrome with GAD65 autoantibody in a father and daughter.,"Burns, T M; Jones, H R; Phillips, L H 2nd; Bugawan, T L; Erlich, H A; Lennon, V A",2003,/,Neurology,61,9,1291-3,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935617+00:00
241,241,true,matched_reference,14686738,Schiff 2003,Anti-GAD antibody positive stiff-limb syndrome in multiple myeloma.,"Schiff, David; Dalmau, Josep; Myers, Delynne J",2003,/,Journal of neuro-oncology,65,2,173-5,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935630+00:00
242,242,true,matched_reference,14745090,Ruegg 2004,Levetiracetam improves paroxysmal symptoms in a patient with stiff-person syndrome.,"Ruegg, Stephan J; Steck, Andreas J; Fuhr, Peter",2004,/,Neurology,62,2,338,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935643+00:00
243,243,true,matched_reference,14755734,Petzold 2004,Rhabdomyolysis and paraneoplastic stiff-man syndrome with amphiphysin autoimmunity.,"Petzold, Gabor C; Marcucci, Melissa; Butler, Margaret H; van Landeghem, Frank K H; Einhaupl, Karl M; Solimena, Michele; Valdueza, Jose M; De Camilli, Pietro",2004,/,Annals of neurology,55,2,286-90,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935655+00:00
245,245,true,matched_reference,15052911,Yeow 2004,A delayed diagnosis of stiff person syndrome.,"Yeow, Toh Peng; Tomkin, Gerald H",2004,/,"Hospital medicine (London, England : 1998)",65,3,178-9,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935668+00:00
247,247,true,matched_reference,15111674,Koerner 2004,Stiff-person syndromes: motor cortex hyperexcitability correlates with anti-GAD autoimmunity.,"Koerner, Claudia; Wieland, Bettina; Richter, Wiltrud; Meinck, Hans-Michael",2004,/,Neurology,62,8,1357-62,,,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935684+00:00
248,248,true,matched_reference,15111682,McCabe 2004,"Paraneoplastic ""stiff person syndrome"" with metastatic adenocarcinoma and anti-Ri antibodies.","McCabe, D J H; Turner, N C; Chao, D; Leff, A; Gregson, N A; Womersley, H J; Mak, I; Perkin, G D; Schapira, A H V",2004,/,Neurology,62,8,1402-4,,,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935698+00:00
252,252,true,matched_reference,15140602,Vianello 2004,The spectrum of antineuronal autoantibodies in a series of neurological patients.,"Vianello, M; Vitaliani, R; Pezzani, R; Nicolao, P; Betterle, C; Keir, G; Thompson, E J; Tavolato, B; Scaravilli, F; Giometto, B",2004,/,Journal of the neurological sciences,220,01-Feb,29-36,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935711+00:00
256,256,true,matched_reference,15184624,Nemni 2004,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Nemni, R; Caniatti, L M; Gironi, M; Bazzigaluppi, E; De Grandis, D",2004,/,Neurology,62,11,2101-2,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935739+00:00
258,258,true,matched_reference,15210528,Rakocevic 2004,Anti-glutamic acid decarboxylase antibodies in the serum and cerebrospinal fluid of patients with stiff-person syndrome: correlation with clinical severity.,"Rakocevic, Goran; Raju, Raghavanpillai; Dalakas, Marinos C",2004,/,Archives of neurology,61,6,902-4,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935752+00:00
259,259,true,matched_reference,15210535,Hassin-Baer 2004,Stiff-person syndrome following West Nile fever.,"Hassin-Baer, Sharon; Kirson, Eilon D; Shulman, Lester; Buchman, Aron S; Bin, Hanna; Hindiyeh, Musa; Markevich, Lea; Mendelson, Ella",2004,/,Archives of neurology,61,6,938-41,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935765+00:00
261,261,true,matched_reference,15254953,Weatherby 2004,Pregnancy in stiff-limb syndrome.,"Weatherby, Stuart J M; Woolner, Philippa; Clarke, Carl E",2004,/,Movement disorders : official journal of the Movement Disorder Society,19,7,852-854,,https://dx.doi.org/10.1002/mds.20094,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935778+00:00
263,263,true,matched_reference,15311173,Lee 2004,Primary hypothalamic lymphoma with panhypopituitarism presenting as stiff-man syndrome.,"Lee, May-Tze; Lee, Ting-I; Won, Justin Ging-Shing; Chau, Wing-Keung; Yang, Hong-Jye; Li, Jer-Chuan; Lin, Hong-Da; Tang, Kam-Tsun",2004,/,The American journal of the medical sciences,328,2,124-8,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935790+00:00
264,264,true,matched_reference,15314112,Khasani 2004,Hyperekplexia and stiff-man syndrome: abnormal brainstem reflexes suggest a physiological relationship.,"Khasani, S; Becker, K; Meinck, H-M",2004,/,"Journal of neurology, neurosurgery, and psychiatry",75,9,1265-9,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935803+00:00
266,266,true,matched_reference,15569219,Kocak 2004,Stiff-person syndrome: a rare presentation for breast cancer.,"Kocak, Ergun; Abdessalam, Shahab; Walker, Michael J; Nuovo, Gerard J; Kissel, John T",2004,/,The breast journal,10,6,552-3,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935816+00:00
270,270,true,matched_reference,15596766,Murinson 2004,Markedly elevated GAD antibodies in SPS: effects of age and illness duration.,"Murinson, B B; Butler, M; Marfurt, K; Gleason, S; De Camilli, P; Solimena, M",2004,/,Neurology,63,11,2146-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935828+00:00
272,272,true,matched_reference,15608018,Thomas 2005,"Stiff person syndrome with eye movement abnormality, myasthenia gravis, and thymoma.","Thomas, S; Critchley, P; Lawden, M; Farooq, S; Thomas, A; Proudlock, F A; Constantinescu, C S; Gottlob, I",2005,/,"Journal of neurology, neurosurgery, and psychiatry",76,1,141-2,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935841+00:00
273,273,true,matched_reference,15668460,Burns 2005,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Burns, Ted M; Phillips, Lawrence H 2nd; Jones, H R",2005,/,Neurology,64,2,399-400,,,Davide Martino (2024-06-25 11:20:22)(Included): No data to be extracted on an affected case;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935854+00:00
274,274,true,matched_reference,15689200,Loder 2005,Stiff-person syndrome presenting with headache.,"Loder, E; Stein, J",2005,/,Cephalalgia : an international journal of headache,25,3,237-9,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935867+00:00
286,286,true,matched_reference,15861997,Werbrouck 2005,Multiple neurological syndromes during Hodgkin lymphoma remission.,"Werbrouck, Bart; Meire, Veronique; De Bleecker, Jan L",2005,/,Acta neurologica Belgica,105,1,48-50,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935879+00:00
287,287,true,matched_reference,15955955,Ameli 2005,A neuropsychological assessment of phobias in patients with stiff person syndrome.,"Ameli, Rezvan; Snow, Joseph; Rakocevic, Goran; Dalakas, Marinos C",2005,/,Neurology,64,11,1961-3,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.935892+00:00
